,ms,open,close,high,low,vol_coin,volume,direction,middle,x,rsi,rsi_tw,williams_r,mfi,ultimate_oscillator,cmo,cci,lowest_so,highest_so,%k,%d,roc,ii,fractal_up,fractal_down,oversold,overbought,top_mean,bottom_mean,sma,bbu,bbd,ave_up,ave_down,hl,dvsai,dvsaima,dvsaiu,dvsaid,cum_dvsai,ma_cdv1,ma_cdv2,long_price,short_price,close_long_price,close_short_price
461,2025-06-19 19:50:00,2846.0,2845.1,2846.05,2845.1,0,468,-1,2845.575,477,65.09555350615828,54.569171527170994,-14.09395973154555,51.547857148613375,54.181413648085964,7.194244604316265,97.42388758783792,2840.55,2846.05,82.72727272726776,58.35800420483406,0.035160507717731444,14.962962962964244,False,False,0,11,47.605246616181276,50.98646278714231,2843.58,2847.0136153375797,2840.14638466242,2847.3333333333335,2835.283333333333,0.9500000000002728,-492.63157894722696,69.82100571081938,830.3157519304705,-690.6737405088318,1047.3150856622906,-238.30100299952136,-73.38683001206846,2845.1,2845.1,2845.1,2845.1
462,2025-06-19 19:55:00,2845.45,2845.75,2845.85,2845.2,0,118,1,2845.525,478,58.6746646371368,56.16545498776581,-5.369127516779548,57.40798366319439,55.632521861966325,9.154929577465602,97.58405700287122,2840.55,2846.05,94.54545454545124,66.98294710113369,0.045703035736264726,11.282843894900779,False,False,0,11,47.605246616181276,50.98646278714231,2843.6666666666665,2847.2564670326215,2840.0768663007116,2847.3333333333335,2835.283333333333,0.650000000000091,181.53846153843614,57.24064298411568,802.5278928338322,-688.0466068656009,858.6096447617352,-133.2483600025342,272.7748932915893,2845.75,2845.75,2845.75,2845.75
463,2025-06-19 20:00:00,2845.45,2848.55,2848.7,2845.2,0,1317,1,2846.95,479,66.55998317316732,62.2821179804218,-1.499999999996362,69.06291883749188,59.92826489549557,38.81578947368179,155.85297255359342,2840.55,2848.55,100.0,76.7460483215218,0.20755281163703201,30.105900151285347,False,False,0,13,47.605246616181276,50.98646278714231,2844.06,2848.389170161408,2839.730829838592,2847.3333333333335,2835.283333333333,3.5,376.2857142857143,99.01683346030778,840.6521703181339,-642.6185033975183,1485.2525019046168,45.24769266028038,752.3228456814834,2848.55,2848.55,2848.55,2848.55
464,2025-06-19 20:05:00,2848.55,2849.5,2849.8,2847.6,0,4009,1,2848.7,480,74.76441887651504,64.10301274845472,-2.702702702704253,87.37295219149208,59.70573388146095,48.38709677419071,180.99787685774203,2840.55,2849.5,100.0,86.43736203293618,0.2638986629134412,50.9554140127372,False,False,0,13,47.605246616181276,50.98646278714231,2844.56,2849.5513067284846,2839.5686932715153,2847.3333333333335,2835.283333333333,2.200000000000273,1822.2727272725012,240.48436592782565,1366.2207116285585,-885.2519797729074,3607.2654889173846,484.35315981656987,1577.6998551930792,2849.5,2849.5,2849.5,2849.5
465,2025-06-19 20:10:00,2849.0,2848.7,2851.05,2848.3,0,2466,-1,2849.675,481,66.94421904768055,61.427364386144745,-19.028340080974044,89.28677599417514,54.653805848846204,49.350649350645554,164.80238627888968,2840.55,2849.5,91.06145251396427,93.2614719739558,0.26750202386399313,53.646677471636,False,False,0,12,47.605246616181276,50.98646278714231,2845.0666666666666,2850.095535705542,2840.0377976277914,2847.3333333333335,2835.283333333333,2.75,-896.7272727272727,190.43992148338066,1448.7556574163127,-1067.8758144495514,2856.59882225071,787.146968010357,1971.0083086993477,2848.7,2848.7,2848.7,2848.7
466,2025-06-19 20:15:00,2848.4,2849.45,2849.8,2848.0,0,684,1,2848.9,482,72.28508180872109,62.97949215156569,-12.9554655870471,86.57207275100589,56.12590365720443,57.05128205127507,134.8850717782827,2841.55,2849.5,99.37106918238764,95.38646413843871,0.3133196035978819,62.420382165603904,False,False,0,12,47.605246616181276,50.98646278714231,2845.6599999999994,2850.5016644128127,2840.818335587186,2847.3333333333335,2835.283333333333,1.800000000000182,379.9999999999616,230.3865881500448,1470.8872745050303,-1010.1140982049407,3455.798822250672,1189.6591130024776,2452.7050560170237,2849.45,2849.45,2849.45,2849.45
467,2025-06-19 20:20:00,2849.55,2850.65,2850.65,2849.5,0,1327,1,2850.075,483,75.1689455927216,65.3684232522254,-4.081632653062076,86.87923797288146,56.742185938758894,57.59493670885455,141.6853932584313,2843.45,2850.65,100.0,95.3864641384387,0.3202477521071214,56.85557586837168,False,False,0,12,47.605246616181276,50.98646278714231,2846.266666666667,2851.1811738599595,2841.3521594733743,2847.3333333333335,2835.283333333333,1.150000000000091,1153.9130434781696,294.3141243819234,1622.7175473681166,-1034.0892986042697,4414.711865728851,1718.3501967510178,3163.9255002104464,2850.65,2850.65,2850.65,2850.65
468,2025-06-19 20:25:00,2850.7,2850.5,2851.35,2850.4,0,393,-1,2850.875,484,71.75908474871567,64.80832363407812,-9.99999999999893,86.89822231078148,53.64259307872995,50.17793594305465,127.03252032519617,2843.7,2850.65,97.84172661870382,97.54567183721528,0.24793824403454195,46.06299212598447,False,False,0,12,47.605246616181276,50.98646278714231,2846.736666666666,2851.8414916485576,2841.631841684775,2847.3333333333335,2835.283333333333,0.9499999999998181,-413.684210526395,258.1374758640721,1634.5287223161736,-1118.2537705880295,3872.062137961081,2196.8051365516117,3641.28742742174,2850.5,2850.5,2850.5,2850.5
469,2025-06-19 20:30:00,2851.05,2850.0,2851.35,2850.0,0,278,-1,2850.675,485,71.92077404215814,62.883994492612004,-15.8823529411754,84.43908333792827,49.35435136589013,37.00787401574183,98.84596086302378,2843.7,2850.65,90.64748201438755,96.9888186184919,0.16518469054229143,31.950207468880997,False,False,0,11,47.605246616181276,50.98646278714231,2847.05,2852.3501347692213,2841.749865230779,2847.3333333333335,2835.283333333333,1.349999999999909,-205.9259259259398,227.30216256334964,1624.4088935335485,-1169.8045684068493,3409.5324384502446,2589.7203362606956,3601.740817328311,2850.0,2850.0,2850.0,2850.0
470,2025-06-19 20:35:00,2850.0,2847.15,2850.15,2845.75,0,511,-1,2847.95,486,70.33195121436076,53.231202928605434,-49.411764705880216,84.21613987028856,48.27157474263116,22.53521126760568,14.886164623449327,2843.7,2850.65,49.64028776978615,89.79457401417564,0.11251955906398751,20.912547528519703,False,False,1,8,47.605246616181276,50.98646278714231,2847.2633333333333,2852.2786622168646,2842.248004449802,2847.3333333333335,2835.283333333333,4.400000000000091,-116.13636363636124,233.98398074516618,1622.9318088052962,-1154.9638473149637,3509.7597111774926,2851.690651906508,3732.372995113668,2847.15,2847.15,2847.15,2847.15
471,2025-06-19 20:40:00,2847.0,2844.5,2847.0,2843.75,0,804,-1,2845.375,487,70.74541592131334,46.17058907712974,-80.58823529411657,79.29898849286643,44.95006940311963,4.819277108434461,-68.36563938083306,2843.75,2850.65,10.86956521739116,77.06165475951722,0.02813236276682428,3.362831858411103,False,False,2,7,47.605246616181276,50.98646278714231,2847.3166666666666,2852.184442143791,2842.4488911895423,2847.3333333333335,2835.283333333333,3.25,-247.3846153846154,210.97885254003663,1620.8742902127065,-1198.9165851326334,3164.6827881005493,3063.4274221503338,3674.1497882836434,2844.5,2844.5,2844.5,2844.5
472,2025-06-19 20:45:00,2845.1,2842.75,2845.5,2842.7,0,916,-1,2844.1,488,69.61941135682468,42.2092733882115,-99.42196531791699,75.42784116424934,42.08237082302927,-5.464480874316615,-113.24041811846294,2842.75,2850.65,0.0,64.05287582895092,-0.035164835164835165,-11.525423728810251,False,False,4,3,47.605246616181276,50.98646278714231,2847.25,2852.3490195136383,2842.1509804863617,2847.3333333333335,2835.283333333333,2.800000000000182,-327.1428571428359,181.08330722513884,1617.8895667243444,-1255.7229522740665,2716.2496083770825,3249.1914185118685,3334.45733681329,2842.75,2842.75,2842.75,2842.75
473,2025-06-19 20:50:00,2842.85,2843.8,2845.05,2842.2,0,1239,1,2843.625,489,70.67911402440174,45.23013072990726,-82.51366120218199,77.09865415553875,43.511253237050646,-1.5789473684195032,-109.88859854217934,2842.75,2850.65,13.291139240508478,51.75574298011103,-0.01054815231530984,-4.1139240506289445,False,False,3,3,47.605246616181276,50.98646278714231,2847.2300000000005,2852.384027551388,2842.075972448613,2847.3333333333335,2835.283333333333,2.850000000000364,434.73684210520764,196.6435411432638,1639.432609449341,-1246.1455271628136,2949.653117148957,3395.6314800363025,3149.975532650865,2843.8,2843.8,2843.8,2843.8
474,2025-06-19 20:55:00,2843.8,2841.2,2844.6,2841.2,0,701,-1,2842.9,490,66.42594891644734,39.72148536702165,-100.0,73.22901041171258,41.59509520441336,-24.36548223350144,-132.4652560410681,2841.2,2850.65,0.0,37.47002869439674,-0.16865776528461637,-20.48558421850912,False,False,8,2,47.605246616181276,50.98646278714231,2846.9100000000003,2852.9168056640956,2840.903194335905,2847.3333333333335,2835.283333333333,3.400000000000091,-206.1764705882298,170.0203943235618,1627.7447516627228,-1287.7039630155994,2550.3059148534267,3289.9355226299062,2978.1302279315014,2841.2,2841.2,2841.2,2841.2
475,2025-06-19 21:00:00,2841.2,2837.35,2841.2,2835.0,0,1825,-1,2838.1,491,51.38444846714701,33.28913010623603,-85.62691131498518,63.766863927740815,42.515345616496234,-37.02127659574369,-197.2365624051084,2837.35,2850.65,0.0,23.492639177439052,-0.3056868291140448,-36.387434554970554,False,True,10,2,47.605246616181276,48.40373587123764,2846.33,2854.1108189066244,2838.5491810933754,2847.3333333333335,2835.5833333333335,6.199999999999818,-294.3548387096861,76.57217700609516,1454.2924006234364,-1301.148046611246,1148.5826550914273,3119.1339059139787,2505.894816714289,2837.35,2837.35,2837.35,2837.35
476,2025-06-19 21:05:00,2837.55,2839.6,2839.8,2837.0,0,733,1,2838.4,492,54.30687160421069,39.43073479650616,-71.86544342507685,67.01854698635105,45.63922312546898,-22.17741935483773,-142.626667829431,2837.35,2850.65,16.917293233082475,12.959755065824043,-0.19331482197462305,-25.343320848934958,False,False,7,2,47.605246616181276,48.40373587123764,2845.963333333333,2854.4764716389227,2837.4501950277436,2847.3333333333335,2835.5833333333335,2.800000000000182,261.7857142856973,126.86666322162343,1470.1849064876626,-1216.4515800444158,1902.9999483243514,2963.8540185213465,2253.5582487590486,2839.6,2839.6,2839.6,2839.6
477,2025-06-19 21:10:00,2839.5,2840.1,2841.1,2839.05,0,493,1,2840.075,493,55.6268764338705,40.729921208380674,-68.80733944954167,67.71555139073304,47.21232607185331,-22.920892494928445,-98.81948244860041,2837.35,2850.65,20.676691729323025,8.822098488615024,-0.19854168496881633,-21.10977080820009,False,False,4,2,47.605246616181276,48.40373587123764,2845.586666666667,2854.624086230987,2836.549247102347,2847.3333333333335,2835.5833333333335,2.049999999999727,240.4878048780808,130.7966194442664,1475.1448682655728,-1213.5516293770397,1961.9492916639963,2718.577761114861,2102.698185416432,2840.1,2840.1,2840.1,2840.1
478,2025-06-19 21:15:00,2840.1,2841.8,2841.8,2839.85,0,217,1,2840.825,494,51.12095272054468,45.02550828997669,-58.40978593272037,65.57362468447548,48.71224851576417,-28.662420382164278,-69.74998122982214,2837.35,2850.65,33.45864661654295,12.049110117065279,-0.23696266521563603,-25.81453634084852,False,False,4,2,47.605246616181276,48.40373587123764,2845.1366666666663,2854.2138332059335,2836.059500127399,2847.3333333333335,2835.5833333333335,1.9500000000002728,111.28205128203571,113.1297085773545,1450.5992677473128,-1224.3398505926039,1696.9456286603177,2501.0661101847845,1852.156687718704,2841.8,2841.8,2841.8,2841.8
479,2025-06-19 21:20:00,2841.75,2841.1,2841.75,2839.25,0,750,-1,2840.5,495,28.647293081716,43.63046026212,-62.6911314984713,51.527817957467924,52.346338122407765,-36.05150214592074,-68.10069509674345,2837.35,2850.65,28.195488721804125,16.077037077323013,-0.29478855939638854,-37.313432835817956,False,False,6,2,47.605246616181276,48.40373587123764,2844.5766666666664,2853.5358492399614,2835.6174840933713,2847.3333333333335,2835.5833333333335,2.5,-300.0,-28.35513990747891,929.3390758994539,-986.0493557144117,-425.32709861218365,2117.5801564785415,1257.030085025582,2841.1,2841.1,2841.1,2841.1
480,2025-06-19 21:25:00,2841.1,2839.85,2841.1,2838.95,0,234,-1,2840.025,496,36.84585365118983,41.18880193284643,-70.33639143730926,39.65803707141825,54.13333847816283,-37.26315789473432,-72.03963922115163,2837.35,2850.65,18.79699248120275,16.863587540279337,-0.3106680240109492,-36.363636363633546,False,False,7,1,47.605246616181276,48.40373587123764,2843.9866666666667,2852.9477305916366,2835.0256027416967,2847.3333333333335,2835.5833333333335,2.150000000000091,-108.83720930232097,24.17086432085121,855.8896052592179,-807.5478766175154,362.56296481276814,1802.8604818420692,1099.82614696985,2839.85,2839.85,2839.85,2839.85
481,2025-06-19 21:30:00,2839.0,2840.8,2840.8,2838.5,0,222,1,2839.65,497,31.576833313177943,43.75198210954332,-64.52599388379073,43.46926233710107,55.68581953833151,-36.11691022964111,-64.0004924693235,2837.35,2850.65,25.939849624061846,20.569280343716745,-0.3035673551036038,-34.66334164588254,False,True,7,1,47.605246616181276,46.254053221248796,2843.4100000000003,2851.9685546176697,2834.851445382331,2847.3333333333335,2837.4,2.300000000000182,96.52173913042715,5.2723135962155805,814.9299433727156,-804.3853161802845,79.0847039432337,1494.3006734263377,735.0430980936264,2840.8,2840.8,2840.8,2840.8
482,2025-06-19 21:35:00,2840.8,2839.95,2841.05,2839.95,0,223,-1,2840.5,498,20.23508568842405,41.99729776914352,-69.72477064220278,36.90340639502682,55.50626651750753,-45.33898305084529,-51.85744349893801,2837.35,2850.5,19.771863117869895,23.393832217698158,-0.3753529896690324,-40.32459425717652,False,False,7,1,47.605246616181276,46.254053221248796,2842.6966666666663,2850.411074954988,2834.9822583783443,2847.3333333333335,2837.4,1.1000000000003638,-202.72727272720567,-85.17037415080944,420.6808959606811,-591.0216442623,-1277.5556122621415,1094.9201513624153,87.14211730839888,2839.95,2839.95,2839.95,2839.95
483,2025-06-19 21:40:00,2839.95,2840.4,2841.55,2839.95,0,67,1,2840.75,499,25.2291168468402,43.28743924254351,-66.97247706421945,34.662082297486606,52.1383186446153,-42.25941422593766,-38.354253835438804,2837.35,2850.0,24.11067193676016,24.421457746794967,-0.35432380284160353,-33.41523341523073,False,False,7,1,47.605246616181276,46.254053221248796,2842.023333333333,2848.4792128979834,2835.5674537686828,2847.3333333333335,2837.4,1.6000000000003638,41.87499999999048,-54.79976011571707,420.2890585297508,-529.8885787611849,-821.9964017357561,717.755199473944,-416.6462887708159,2840.4,2840.4,2840.4,2840.4
484,2025-06-19 21:45:00,2840.85,2841.0,2841.4,2840.05,0,94,1,2840.7250000000004,500,28.70379657217009,45.03400586619552,-60.39603960396063,36.41272637446908,51.94846488964716,-37.49999999999716,-23.661549981265345,2837.35,2847.15,37.24489795918391,26.788344351060807,-0.3157894736842105,-26.78132678132481,False,False,7,1,47.605246616181276,46.254053221248796,2841.423333333333,2846.1409093857633,2836.705757280903,2847.3333333333335,2837.4,1.349999999999909,69.62962962963432,-36.42938974534546,434.91044732508936,-507.7692268157803,-546.4408461801819,408.08052337058314,-440.8690382844155,2841.0,2841.0,2841.0,2841.0
485,2025-06-19 21:50:00,2841.25,2840.35,2841.25,2840.3,0,121,-1,2840.775,501,27.891943015084067,43.47976467841398,-55.416666666667425,38.0615939925087,50.45242677439921,-31.192660550456687,-19.499478623557653,2837.35,2844.5,41.95804195804143,28.002543685560592,-0.23883532655463116,-19.99999999999756,False,False,7,0,47.605246616181276,46.254053221248796,2840.9700000000003,2844.4819794989407,2837.4580205010598,2847.3333333333335,2837.4,0.9499999999998181,-127.36842105265596,-37.17819357309843,434.7396691815509,-509.09605632774776,-557.6729035964765,237.45496750179277,-624.9162119662644,2840.35,2840.35,2840.35,2840.35
486,2025-06-19 21:55:00,2840.65,2840.45,2840.7,2839.45,0,58,-1,2840.075,502,30.555418252175755,43.799483356282074,-48.09523809523983,41.66493456581268,48.138957853969444,-21.038961038959997,-32.6403326403767,2837.35,2843.8,48.06201550387252,30.840618940141788,-0.14238003164001342,-15.460992907799016,False,True,5,0,47.605246616181276,44.670044255351215,2840.7,2843.6220834056494,2837.7779165943502,2847.3333333333335,2837.65,1.25,-46.4,-23.77921921412408,433.75390414233016,-481.31234257057827,-356.6882882118612,11.486143848171498,-712.0708103972834,2840.45,2840.45,2840.45,2840.45
487,2025-06-19 22:00:00,2840.5,2841.1,2841.1,2840.2,0,121,1,2840.65,503,35.60135743738512,45.929585011313826,-39.30348258706668,48.04262604060894,52.13749577800547,-9.090909090908635,20.565552699208595,2837.35,2843.8,58.13953488371847,36.46098214050118,-0.05804238853223431,-5.24737631184115,False,False,2,1,47.605246616181276,44.670044255351215,2840.5899999999997,2843.2977138487518,2837.8822861512476,2847.3333333333335,2837.65,0.900000000000091,134.44444444443087,6.9932675583603725,438.4290757883897,-424.4425406716689,104.89901337540559,-174.2188839806876,-435.57988526977397,2841.1,2841.1,2841.1,2841.1
488,2025-06-19 22:05:00,2841.35,2841.25,2841.55,2840.55,0,69,-1,2841.05,504,32.07134553155565,46.431592142173685,-34.89583333333272,37.77287539905747,53.22541288955009,-14.78260869565167,71.36850956482625,2837.35,2841.8,87.64044943819891,45.27535354252076,-0.08966875307687537,-17.777777777775533,False,False,3,1,47.605246616181276,44.670044255351215,2840.4199999999996,2842.514823552309,2838.3251764476904,2847.3333333333335,2837.65,1.0,-69.0,-26.5891885819868,334.90481015209707,-388.0831873160706,-398.837828729802,-383.79722971969954,-350.9481706685832,2841.25,2841.25,2841.25,2841.25
489,2025-06-19 22:10:00,2841.3,2841.3,2842.0,2841.3,0,226,1,2841.65,505,37.21961480898083,46.6086288099382,-9.999999999997401,45.21461785128724,51.645278631150745,0.6802721088459365,124.4354110207621,2837.35,2841.8,88.76404494382092,55.13137951765662,0.0035196395889189004,-5.208333333331639,False,False,2,4,47.605246616181276,44.670044255351215,2840.4266666666667,2842.5327349966474,2838.320598336686,2847.3333333333335,2837.65,0.6999999999998181,322.85714285722673,8.679718981043633,397.29462127976007,-379.93518331767285,130.1957847156545,-328.2449413869157,-215.62084448941596,2841.3,2841.3,2841.3,2841.3
490,2025-06-19 22:15:00,2841.75,2841.0,2842.05,2840.95,0,303,-1,2841.5,506,43.819067621120915,45.63900093832319,-20.792079207923646,62.70145081012026,51.2889217254027,32.73542600896382,102.97515886771141,2839.6,2841.8,63.63636363635988,60.77790690331373,0.12864116164731496,15.189873417720378,True,False,1,7,49.567127066339694,44.670044255351215,2840.67,2841.923452375699,2839.416547624301,2846.866666666667,2837.65,1.1000000000003638,-275.4545454544544,9.939738531392413,394.4445853679142,-374.56510830512934,149.0960779708862,-349.5916300711039,-74.2670481759434,2841.0,2841.0,2841.0,2841.0
