,ms,open,close,high,low,vol_coin,volume,direction,middle,x
1777,2025-07-01 09:55:00,1116.5,1116.5,1116.5,1116.0,0,9,1,1116.25,1777
1778,2025-07-01 10:00:00,1116.0,1116.0,1116.5,1115.0,0,200,1,1115.75,1778
1779,2025-07-01 10:05:00,1114.5,1114.0,1115.0,1114.0,0,159,-1,1114.5,1779
1780,2025-07-01 10:10:00,1114.0,1113.0,1114.5,1111.5,0,317,-1,1113.0,1780
1781,2025-07-01 10:15:00,1112.0,1113.5,1113.5,1111.5,0,65,1,1112.5,1781
1782,2025-07-01 10:20:00,1113.5,1115.0,1115.5,1113.5,0,71,1,1114.5,1782
1783,2025-07-01 10:25:00,1115.5,1116.5,1117.0,1114.5,0,57,1,1115.75,1783
1784,2025-07-01 10:30:00,1116.0,1117.5,1119.0,1115.5,0,69,1,1117.25,1784
1785,2025-07-01 10:35:00,1118.0,1118.0,1118.5,1117.0,0,74,1,1117.75,1785
1786,2025-07-01 10:40:00,1116.5,1117.0,1117.0,1116.5,0,11,1,1116.75,1786
1787,2025-07-01 10:45:00,1117.5,1118.0,1119.0,1117.5,0,119,1,1118.25,1787
1788,2025-07-01 10:50:00,1117.5,1117.5,1118.0,1117.5,0,27,1,1117.75,1788
1789,2025-07-01 10:55:00,1117.5,1118.5,1118.5,1117.5,0,41,1,1118.0,1789
1790,2025-07-01 11:00:00,1119.5,1120.5,1120.5,1119.0,0,191,1,1119.75,1790
1791,2025-07-01 11:05:00,1120.0,1119.5,1120.5,1119.5,0,26,-1,1120.0,1791
1792,2025-07-01 11:10:00,1119.0,1120.0,1120.0,1119.0,0,5,1,1119.5,1792
1793,2025-07-01 11:15:00,1119.0,1119.0,1120.0,1119.0,0,13,1,1119.5,1793
1794,2025-07-01 11:20:00,1118.5,1117.0,1119.5,1117.0,0,80,-1,1118.25,1794
1795,2025-07-01 11:25:00,1117.0,1118.0,1118.0,1117.0,0,14,1,1117.5,1795
1796,2025-07-01 11:30:00,1117.5,1116.5,1117.5,1116.0,0,166,-1,1116.75,1796
1797,2025-07-01 11:35:00,1116.0,1118.0,1118.0,1116.0,0,31,1,1117.0,1797
1798,2025-07-01 11:40:00,1117.0,1118.0,1118.0,1116.5,0,20,1,1117.25,1798
1799,2025-07-01 11:45:00,1117.0,1116.5,1117.0,1116.0,0,113,-1,1116.5,1799
1800,2025-07-01 11:50:00,1116.5,1116.5,1117.5,1116.5,0,111,1,1117.0,1800
1801,2025-07-01 11:55:00,1115.5,1116.0,1116.0,1115.0,0,10,1,1115.5,1801
1802,2025-07-01 12:00:00,1115.0,1112.5,1115.0,1111.0,0,960,-1,1113.0,1802
1803,2025-07-01 12:05:00,1112.0,1112.5,1113.5,1112.0,0,89,1,1112.75,1803
1804,2025-07-01 12:10:00,1113.0,1114.5,1114.5,1113.0,0,50,1,1113.75,1804
1805,2025-07-01 12:15:00,1114.0,1114.5,1114.5,1113.0,0,78,1,1113.75,1805
1806,2025-07-01 12:20:00,1114.5,1117.5,1119.0,1114.5,0,207,1,1116.75,1806
1807,2025-07-01 12:25:00,1118.0,1118.5,1118.5,1118.0,0,25,1,1118.25,1807
1808,2025-07-01 12:30:00,1118.5,1118.0,1118.5,1117.5,0,24,-1,1118.0,1808
1809,2025-07-01 12:35:00,1118.5,1117.5,1119.5,1117.5,0,39,-1,1118.5,1809
1810,2025-07-01 12:40:00,1117.5,1116.0,1118.0,1116.0,0,38,-1,1117.0,1810
1811,2025-07-01 12:45:00,1116.0,1116.5,1116.5,1116.0,0,19,1,1116.25,1811
1812,2025-07-01 12:50:00,1116.5,1116.5,1116.5,1115.5,0,18,1,1116.0,1812
1813,2025-07-01 12:55:00,1116.5,1116.0,1117.0,1116.0,0,69,-1,1116.5,1813
1814,2025-07-01 13:00:00,1115.5,1115.0,1116.0,1114.5,0,28,-1,1115.25,1814
1815,2025-07-01 13:05:00,1115.0,1115.0,1115.0,1114.0,0,35,1,1114.5,1815
1816,2025-07-01 13:10:00,1115.0,1112.5,1115.0,1112.5,0,86,-1,1113.75,1816
1817,2025-07-01 13:15:00,1112.0,1113.0,1113.0,1112.0,0,48,1,1112.5,1817
1818,2025-07-01 13:20:00,1113.0,1113.0,1113.0,1112.5,0,22,1,1112.75,1818
1819,2025-07-01 13:25:00,1113.0,1112.5,1113.0,1112.5,0,22,-1,1112.75,1819
1820,2025-07-01 13:30:00,1112.5,1110.0,1112.5,1109.0,0,1208,-1,1110.75,1820
1821,2025-07-01 13:35:00,1111.0,1111.5,1111.5,1110.0,0,156,1,1110.75,1821
1822,2025-07-01 13:40:00,1111.5,1112.5,1112.5,1111.5,0,100,1,1112.0,1822
1823,2025-07-01 13:45:00,1112.5,1114.5,1114.5,1112.0,0,72,1,1113.25,1823
1824,2025-07-01 13:50:00,1114.5,1114.5,1114.5,1113.5,0,16,1,1114.0,1824
1825,2025-07-01 13:55:00,1113.0,1115.0,1115.0,1113.0,0,21,1,1114.0,1825
1826,2025-07-01 14:05:00,1115.0,1113.5,1115.0,1113.5,0,53,-1,1114.25,1826
1827,2025-07-01 14:10:00,1113.0,1114.0,1114.0,1113.0,0,13,1,1113.5,1827
1828,2025-07-01 14:15:00,1114.0,1113.5,1114.0,1113.5,0,8,-1,1113.75,1828
1829,2025-07-01 14:20:00,1114.0,1114.0,1114.0,1114.0,0,5,1,1114.0,1829
1830,2025-07-01 14:25:00,1115.0,1115.0,1115.0,1115.0,0,70,1,1115.0,1830
1831,2025-07-01 14:30:00,1114.0,1114.5,1114.5,1114.0,0,172,1,1114.25,1831
1832,2025-07-01 14:35:00,1114.5,1115.0,1115.5,1114.5,0,879,1,1115.0,1832
1833,2025-07-01 14:40:00,1115.5,1116.0,1116.5,1115.5,0,86,1,1116.0,1833
1834,2025-07-01 14:45:00,1116.0,1116.5,1116.5,1116.0,0,7,1,1116.25,1834
1835,2025-07-01 14:50:00,1116.0,1117.0,1117.5,1116.0,0,86,1,1116.75,1835
1836,2025-07-01 14:55:00,1117.5,1116.0,1117.5,1116.0,0,115,-1,1116.75,1836
1837,2025-07-01 15:00:00,1115.5,1116.0,1116.0,1115.5,0,10,1,1115.75,1837
1838,2025-07-01 15:05:00,1116.0,1116.5,1116.5,1116.0,0,10,1,1116.25,1838
1839,2025-07-01 15:10:00,1116.5,1117.0,1117.0,1116.5,0,154,1,1116.75,1839
1840,2025-07-01 15:15:00,1117.0,1118.0,1118.0,1117.0,0,55,1,1117.5,1840
1841,2025-07-01 15:20:00,1118.5,1117.5,1118.5,1117.5,0,32,-1,1118.0,1841
1842,2025-07-01 15:25:00,1118.0,1118.5,1118.5,1117.5,0,107,1,1118.0,1842
1843,2025-07-01 15:30:00,1118.5,1117.5,1118.5,1117.0,0,55,-1,1117.75,1843
1844,2025-07-01 15:35:00,1118.0,1117.5,1118.0,1117.5,0,11,-1,1117.75,1844
1845,2025-07-01 15:40:00,1117.5,1117.5,1118.0,1117.0,0,35,1,1117.5,1845
1846,2025-07-01 15:45:00,1118.5,1118.0,1119.0,1118.0,0,38,-1,1118.5,1846
1847,2025-07-01 15:50:00,1118.0,1118.0,1118.0,1118.0,0,15,1,1118.0,1847
1848,2025-07-01 15:55:00,1117.5,1116.5,1117.5,1116.5,0,27,-1,1117.0,1848
1849,2025-07-01 16:00:00,1117.0,1116.0,1117.0,1115.5,0,1159,-1,1116.25,1849
1850,2025-07-01 16:05:00,1116.0,1117.0,1117.0,1116.0,0,177,1,1116.5,1850
1851,2025-07-01 16:10:00,1117.0,1116.5,1117.5,1116.5,0,19,-1,1117.0,1851
1852,2025-07-01 16:15:00,1116.0,1116.0,1116.0,1115.0,0,32,1,1115.5,1852
1853,2025-07-01 16:20:00,1115.5,1116.0,1116.0,1115.5,0,45,1,1115.75,1853
1854,2025-07-01 16:25:00,1116.0,1118.0,1118.0,1116.0,0,34,1,1117.0,1854
1855,2025-07-01 16:30:00,1118.0,1117.0,1118.0,1117.0,0,61,-1,1117.5,1855
1856,2025-07-01 16:35:00,1116.5,1116.0,1116.5,1116.0,0,8,-1,1116.25,1856
1857,2025-07-01 16:40:00,1117.0,1117.5,1117.5,1117.0,0,12,1,1117.25,1857
1858,2025-07-01 16:45:00,1117.0,1117.0,1118.5,1117.0,0,94,1,1117.75,1858
1859,2025-07-01 16:50:00,1117.0,1117.5,1117.5,1117.0,0,23,1,1117.25,1859
1860,2025-07-01 16:55:00,1117.0,1115.5,1117.0,1115.0,0,58,-1,1116.0,1860
1861,2025-07-01 17:00:00,1115.5,1115.0,1115.5,1113.0,0,708,-1,1114.25,1861
1862,2025-07-01 17:05:00,1114.5,1115.0,1115.5,1114.5,0,12,1,1115.0,1862
1863,2025-07-01 17:10:00,1115.0,1116.0,1116.0,1114.5,0,53,1,1115.25,1863
1864,2025-07-01 17:15:00,1116.0,1115.5,1116.5,1115.5,0,47,-1,1116.0,1864
1865,2025-07-01 17:20:00,1115.5,1115.0,1116.0,1115.0,0,155,-1,1115.5,1865
1866,2025-07-01 17:25:00,1114.5,1117.0,1117.0,1114.5,0,197,1,1115.75,1866
1867,2025-07-01 17:30:00,1117.5,1117.5,1118.0,1117.0,0,77,1,1117.5,1867
1868,2025-07-01 17:35:00,1117.5,1117.5,1118.0,1117.5,0,51,1,1117.75,1868
1869,2025-07-01 17:40:00,1118.0,1117.0,1118.0,1117.0,0,27,-1,1117.5,1869
1870,2025-07-01 17:45:00,1118.0,1118.5,1119.0,1117.5,0,121,1,1118.25,1870
1871,2025-07-01 17:50:00,1118.0,1118.0,1119.5,1118.0,0,99,1,1118.75,1871
1872,2025-07-01 17:55:00,1118.0,1118.0,1119.0,1118.0,0,20,1,1118.5,1872
1873,2025-07-01 18:00:00,1118.0,1117.5,1118.0,1116.0,0,69,-1,1117.0,1873
1874,2025-07-01 18:05:00,1117.0,1115.5,1117.0,1115.5,0,496,-1,1116.25,1874
1875,2025-07-01 18:10:00,1116.0,1117.0,1117.0,1116.0,0,34,1,1116.5,1875
1876,2025-07-01 18:15:00,1116.0,1115.0,1116.0,1115.0,0,115,-1,1115.5,1876
1877,2025-07-01 18:20:00,1115.0,1115.5,1115.5,1115.0,0,84,1,1115.25,1877
1878,2025-07-01 18:25:00,1114.5,1115.5,1115.5,1114.0,0,37,1,1114.75,1878
1879,2025-07-01 18:30:00,1114.5,1113.5,1114.5,1113.5,0,12,-1,1114.0,1879
1880,2025-07-01 18:35:00,1114.5,1114.5,1114.5,1114.5,0,20,1,1114.5,1880
1881,2025-07-01 18:45:00,1114.5,1114.5,1115.0,1114.5,0,26,1,1114.75,1881
1882,2025-07-01 19:05:00,1114.0,1114.5,1114.5,1110.0,0,41,1,1112.25,1882
1883,2025-07-01 19:10:00,1115.0,1119.0,1121.0,1114.0,0,639,1,1117.5,1883
1884,2025-07-01 19:15:00,1119.0,1117.0,1119.0,1116.0,0,122,-1,1117.5,1884
1885,2025-07-01 19:20:00,1116.0,1115.0,1116.0,1115.0,0,36,-1,1115.5,1885
1886,2025-07-01 19:25:00,1115.0,1115.0,1115.0,1115.0,0,36,1,1115.0,1886
1887,2025-07-01 19:30:00,1115.0,1115.0,1115.0,1114.5,0,13,1,1114.75,1887
1888,2025-07-01 19:35:00,1116.0,1116.0,1116.0,1116.0,0,4,1,1116.0,1888
1889,2025-07-01 19:40:00,1115.5,1116.0,1116.0,1115.5,0,3,1,1115.75,1889
1890,2025-07-01 19:45:00,1115.5,1114.5,1115.5,1114.5,0,67,-1,1115.0,1890
1891,2025-07-01 19:50:00,1115.5,1113.5,1115.5,1113.0,0,907,-1,1114.25,1891
1892,2025-07-01 19:55:00,1113.5,1111.5,1114.5,1111.5,0,112,-1,1113.0,1892
1893,2025-07-01 20:00:00,1111.0,1111.5,1112.0,1110.0,0,26,1,1111.0,1893
1894,2025-07-01 20:05:00,1111.0,1110.5,1111.0,1110.5,0,15,-1,1110.75,1894
1895,2025-07-01 20:10:00,1111.0,1111.0,1111.0,1111.0,0,6,1,1111.0,1895
1896,2025-07-01 20:15:00,1112.5,1112.5,1112.5,1112.5,0,3,1,1112.5,1896
1897,2025-07-01 20:20:00,1112.5,1113.0,1113.0,1112.5,0,11,1,1112.75,1897
1898,2025-07-01 20:25:00,1112.0,1112.0,1113.0,1112.0,0,21,1,1112.5,1898
1899,2025-07-01 20:30:00,1112.0,1112.0,1112.0,1111.0,0,33,1,1111.5,1899
1900,2025-07-01 20:35:00,1111.5,1111.5,1112.0,1111.5,0,7,1,1111.75,1900
1901,2025-07-01 20:45:00,1112.0,1112.5,1112.5,1111.5,0,23,1,1112.0,1901
1902,2025-07-01 20:50:00,1111.5,1112.5,1112.5,1111.5,0,39,1,1112.0,1902
1903,2025-07-01 20:55:00,1111.5,1111.0,1111.5,1111.0,0,7,-1,1111.25,1903
1904,2025-07-01 21:00:00,1111.0,1111.0,1111.0,1111.0,0,2,1,1111.0,1904
1905,2025-07-01 21:05:00,1111.0,1111.0,1111.0,1111.0,0,3,1,1111.0,1905
1906,2025-07-01 21:10:00,1111.0,1111.0,1111.0,1111.0,0,35,1,1111.0,1906
1907,2025-07-01 21:15:00,1111.0,1110.5,1111.0,1110.5,0,85,-1,1110.75,1907
1908,2025-07-01 21:20:00,1111.0,1111.0,1111.0,1111.0,0,65,1,1111.0,1908
1909,2025-07-01 21:30:00,1110.5,1110.0,1110.5,1109.5,0,49,-1,1110.0,1909
1910,2025-07-01 21:35:00,1109.5,1109.0,1109.5,1109.0,0,42,-1,1109.25,1910
1911,2025-07-01 21:40:00,1109.0,1107.5,1109.5,1107.5,0,149,-1,1108.5,1911
1912,2025-07-01 21:45:00,1108.5,1108.5,1109.0,1108.5,0,15,1,1108.75,1912
1913,2025-07-01 21:50:00,1108.5,1109.0,1109.5,1108.5,0,25,1,1109.0,1913
1914,2025-07-01 21:55:00,1108.5,1108.5,1108.5,1107.5,0,111,1,1108.0,1914
1915,2025-07-01 22:00:00,1107.5,1108.5,1108.5,1107.5,0,9,1,1108.0,1915
1916,2025-07-01 22:05:00,1108.0,1108.0,1108.0,1107.5,0,9,1,1107.75,1916
1917,2025-07-01 22:10:00,1108.0,1107.0,1108.0,1107.0,0,23,-1,1107.5,1917
1918,2025-07-01 22:15:00,1108.0,1108.0,1108.0,1107.5,0,79,1,1107.75,1918
1919,2025-07-01 22:20:00,1107.5,1107.5,1108.5,1107.5,0,21,1,1108.0,1919
1920,2025-07-01 22:25:00,1108.5,1109.0,1109.0,1108.5,0,21,1,1108.75,1920
1921,2025-07-01 22:30:00,1109.0,1109.0,1109.0,1109.0,0,10,1,1109.0,1921
1922,2025-07-01 22:40:00,1108.5,1108.5,1108.5,1108.5,0,6,1,1108.5,1922
1923,2025-07-01 22:45:00,1108.5,1108.5,1108.5,1107.5,0,6,1,1108.0,1923
1924,2025-07-01 22:50:00,1108.5,1108.5,1108.5,1108.5,0,6,1,1108.5,1924
1925,2025-07-01 22:55:00,1108.5,1109.0,1109.0,1108.5,0,7,1,1108.75,1925
1926,2025-07-01 23:00:00,1108.0,1108.5,1109.0,1108.0,0,18,1,1108.5,1926
1927,2025-07-01 23:05:00,1108.5,1109.0,1109.0,1108.5,0,19,1,1108.75,1927
1928,2025-07-01 23:10:00,1109.0,1109.0,1109.0,1109.0,0,2,1,1109.0,1928
1929,2025-07-01 23:15:00,1108.5,1108.5,1108.5,1108.5,0,28,1,1108.5,1929
1930,2025-07-01 23:20:00,1109.5,1109.5,1109.5,1109.5,0,2,1,1109.5,1930
1931,2025-07-01 23:25:00,1109.0,1109.0,1109.0,1108.5,0,12,1,1108.75,1931
1932,2025-07-01 23:30:00,1108.5,1108.5,1108.5,1108.5,0,1,1,1108.5,1932
1933,2025-07-01 23:35:00,1109.0,1109.5,1109.5,1109.0,0,51,1,1109.25,1933
1934,2025-07-01 23:45:00,1109.5,1110.0,1110.0,1109.5,0,9,1,1109.75,1934
1935,2025-07-02 08:55:00,1110.5,1110.5,1110.5,1110.5,0,2,1,1110.5,1935
1936,2025-07-02 09:00:00,1111.5,1109.0,1111.5,1109.0,0,101,-1,1110.25,1936
1937,2025-07-02 09:05:00,1109.0,1109.5,1109.5,1108.5,0,131,1,1109.0,1937
1938,2025-07-02 09:10:00,1110.0,1111.0,1111.0,1110.0,0,36,1,1110.5,1938
1939,2025-07-02 09:15:00,1110.5,1109.5,1110.5,1109.5,0,9,-1,1110.0,1939
1940,2025-07-02 09:20:00,1110.0,1110.0,1110.0,1109.0,0,13,1,1109.5,1940
1941,2025-07-02 09:25:00,1109.5,1109.5,1109.5,1109.5,0,8,1,1109.5,1941
1942,2025-07-02 09:30:00,1108.0,1109.0,1109.0,1108.0,0,34,1,1108.5,1942
1943,2025-07-02 09:35:00,1108.0,1107.0,1109.0,1107.0,0,258,-1,1108.0,1943
1944,2025-07-02 09:40:00,1107.0,1107.5,1108.0,1107.0,0,45,1,1107.5,1944
1945,2025-07-02 09:45:00,1108.5,1110.0,1110.0,1108.5,0,16,1,1109.25,1945
1946,2025-07-02 09:50:00,1110.0,1110.5,1110.5,1110.0,0,37,1,1110.25,1946
1947,2025-07-02 09:55:00,1110.0,1109.0,1110.0,1109.0,0,77,-1,1109.5,1947
1948,2025-07-02 10:00:00,1109.0,1108.5,1109.5,1107.5,0,65,-1,1108.5,1948
1949,2025-07-02 10:05:00,1109.0,1109.0,1110.0,1108.5,0,132,1,1109.25,1949
1950,2025-07-02 10:10:00,1109.0,1108.5,1109.5,1108.0,0,156,-1,1108.75,1950
1951,2025-07-02 10:15:00,1108.0,1107.5,1108.0,1106.5,0,158,-1,1107.25,1951
1952,2025-07-02 10:20:00,1107.0,1108.0,1108.0,1106.5,0,99,1,1107.25,1952
1953,2025-07-02 10:25:00,1107.0,1111.0,1111.5,1107.0,0,179,1,1109.25,1953
1954,2025-07-02 10:30:00,1111.0,1109.5,1111.0,1109.5,0,54,-1,1110.25,1954
1955,2025-07-02 10:35:00,1109.5,1108.5,1110.5,1108.5,0,111,-1,1109.5,1955
1956,2025-07-02 10:40:00,1109.0,1108.0,1109.0,1108.0,0,149,-1,1108.5,1956
1957,2025-07-02 10:45:00,1107.5,1106.5,1107.5,1106.0,0,83,-1,1106.75,1957
1958,2025-07-02 10:50:00,1107.0,1106.5,1107.0,1106.0,0,133,-1,1106.5,1958
1959,2025-07-02 10:55:00,1106.5,1103.5,1107.5,1103.5,0,511,-1,1105.5,1959
1960,2025-07-02 11:00:00,1103.5,1105.0,1105.0,1102.5,0,1020,1,1103.75,1960
1961,2025-07-02 11:05:00,1104.5,1104.0,1105.0,1103.5,0,196,-1,1104.25,1961
1962,2025-07-02 11:10:00,1104.0,1104.0,1104.0,1103.0,0,269,1,1103.5,1962
1963,2025-07-02 11:15:00,1104.0,1105.0,1105.0,1103.0,0,660,1,1104.0,1963
1964,2025-07-02 11:20:00,1104.5,1104.0,1105.5,1103.5,0,406,-1,1104.5,1964
1965,2025-07-02 11:25:00,1104.0,1103.0,1104.0,1101.5,0,583,-1,1102.75,1965
1966,2025-07-02 11:30:00,1102.0,1101.5,1103.0,1101.5,0,55,-1,1102.25,1966
1967,2025-07-02 11:35:00,1101.0,1101.0,1101.5,1100.5,0,471,1,1101.0,1967
1968,2025-07-02 11:40:00,1100.5,1101.5,1102.0,1100.5,0,190,1,1101.25,1968
1969,2025-07-02 11:45:00,1101.0,1100.5,1101.0,1100.0,0,324,-1,1100.5,1969
1970,2025-07-02 11:50:00,1101.0,1102.0,1102.0,1100.5,0,995,1,1101.25,1970
1971,2025-07-02 11:55:00,1102.0,1100.0,1102.0,1099.5,0,714,-1,1100.75,1971
1972,2025-07-02 12:00:00,1099.5,1099.5,1099.5,1098.0,0,344,1,1098.75,1972
1973,2025-07-02 12:05:00,1099.5,1101.5,1101.5,1099.5,0,76,1,1100.5,1973
1974,2025-07-02 12:10:00,1101.5,1102.0,1102.0,1101.5,0,155,1,1101.75,1974
1975,2025-07-02 12:15:00,1102.0,1102.5,1103.0,1102.0,0,65,1,1102.5,1975
1976,2025-07-02 12:20:00,1102.5,1103.0,1103.0,1102.0,0,152,1,1102.5,1976
1977,2025-07-02 12:25:00,1103.5,1103.0,1104.0,1103.0,0,159,-1,1103.5,1977
1978,2025-07-02 12:30:00,1102.5,1102.5,1102.5,1102.0,0,35,1,1102.25,1978
1979,2025-07-02 12:35:00,1102.5,1102.0,1103.0,1101.5,0,52,-1,1102.25,1979
1980,2025-07-02 12:40:00,1101.5,1102.0,1102.0,1101.5,0,15,1,1101.75,1980
1981,2025-07-02 12:45:00,1102.0,1101.5,1102.5,1101.0,0,96,-1,1101.75,1981
1982,2025-07-02 12:50:00,1102.0,1101.5,1102.0,1101.5,0,25,-1,1101.75,1982
1983,2025-07-02 12:55:00,1102.0,1102.0,1103.0,1102.0,0,118,1,1102.5,1983
1984,2025-07-02 13:00:00,1101.5,1100.5,1101.5,1100.0,0,135,-1,1100.75,1984
1985,2025-07-02 13:05:00,1100.0,1100.5,1101.0,1100.0,0,37,1,1100.5,1985
1986,2025-07-02 13:10:00,1100.0,1099.5,1100.0,1099.0,0,289,-1,1099.5,1986
1987,2025-07-02 13:15:00,1099.0,1099.0,1099.0,1098.0,0,95,1,1098.5,1987
1988,2025-07-02 13:20:00,1099.5,1099.5,1100.0,1098.5,0,96,1,1099.25,1988
1989,2025-07-02 13:25:00,1100.0,1099.5,1100.0,1099.5,0,19,-1,1099.75,1989
1990,2025-07-02 13:30:00,1099.5,1100.5,1100.5,1099.5,0,25,1,1100.0,1990
1991,2025-07-02 13:35:00,1101.0,1100.5,1101.0,1100.0,0,102,-1,1100.5,1991
1992,2025-07-02 13:40:00,1100.5,1103.0,1103.0,1100.5,0,123,1,1101.75,1992
1993,2025-07-02 13:45:00,1103.5,1101.5,1103.5,1101.5,0,52,-1,1102.5,1993
1994,2025-07-02 13:50:00,1101.5,1101.5,1101.5,1101.5,0,2,1,1101.5,1994
1995,2025-07-02 13:55:00,1101.5,1101.5,1101.5,1100.5,0,26,1,1101.0,1995
1996,2025-07-02 14:05:00,1101.5,1104.5,1105.0,1101.5,0,482,1,1103.25,1996
1997,2025-07-02 14:10:00,1104.5,1104.0,1104.5,1104.0,0,36,-1,1104.25,1997
1998,2025-07-02 14:15:00,1104.0,1104.0,1104.0,1103.0,0,15,1,1103.5,1998
1999,2025-07-02 14:20:00,1103.5,1104.0,1104.0,1103.5,0,23,1,1103.75,1999
2000,2025-07-02 14:25:00,1103.5,1104.5,1104.5,1103.5,0,110,1,1104.0,2000
2001,2025-07-02 14:30:00,1105.5,1104.0,1106.0,1104.0,0,129,-1,1105.0,2001
2002,2025-07-02 14:35:00,1104.0,1105.0,1105.5,1104.0,0,32,1,1104.75,2002
2003,2025-07-02 14:40:00,1104.0,1103.5,1104.0,1103.5,0,22,-1,1103.75,2003
2004,2025-07-02 14:45:00,1104.5,1105.0,1105.0,1104.0,0,42,1,1104.5,2004
2005,2025-07-02 14:50:00,1104.5,1105.0,1105.0,1104.5,0,9,1,1104.75,2005
2006,2025-07-02 14:55:00,1104.5,1103.0,1104.5,1103.0,0,52,-1,1103.75,2006
2007,2025-07-02 15:00:00,1102.5,1103.5,1104.0,1102.5,0,22,1,1103.25,2007
2008,2025-07-02 15:05:00,1104.5,1104.5,1105.5,1104.5,0,34,1,1105.0,2008
2009,2025-07-02 15:10:00,1105.0,1103.0,1105.0,1103.0,0,46,-1,1104.0,2009
2010,2025-07-02 15:15:00,1103.0,1103.0,1104.0,1103.0,0,35,1,1103.5,2010
2011,2025-07-02 15:20:00,1103.5,1104.0,1104.5,1103.5,0,10,1,1104.0,2011
2012,2025-07-02 15:25:00,1104.0,1104.5,1105.5,1104.0,0,71,1,1104.75,2012
2013,2025-07-02 15:30:00,1104.5,1105.0,1105.5,1104.5,0,86,1,1105.0,2013
2014,2025-07-02 15:35:00,1105.5,1106.5,1108.0,1105.0,0,170,1,1106.5,2014
2015,2025-07-02 15:40:00,1106.5,1107.0,1107.5,1106.5,0,79,1,1107.0,2015
2016,2025-07-02 15:45:00,1107.0,1106.5,1107.5,1106.5,0,438,-1,1107.0,2016
2017,2025-07-02 15:50:00,1107.0,1107.0,1107.5,1107.0,0,38,1,1107.25,2017
2018,2025-07-02 15:55:00,1106.5,1107.5,1108.0,1106.5,0,17,1,1107.25,2018
2019,2025-07-02 16:00:00,1107.5,1106.5,1108.0,1106.0,0,127,-1,1107.0,2019
2020,2025-07-02 16:05:00,1106.5,1107.0,1107.0,1106.5,0,8,1,1106.75,2020
2021,2025-07-02 16:10:00,1106.5,1106.5,1107.5,1106.5,0,80,1,1107.0,2021
2022,2025-07-02 16:15:00,1106.5,1107.0,1107.0,1106.0,0,328,1,1106.5,2022
2023,2025-07-02 16:20:00,1107.0,1107.0,1107.0,1106.5,0,261,1,1106.75,2023
2024,2025-07-02 16:25:00,1106.5,1105.0,1107.0,1105.0,0,36,-1,1106.0,2024
2025,2025-07-02 16:30:00,1105.5,1105.5,1105.5,1105.0,0,58,1,1105.25,2025
2026,2025-07-02 16:35:00,1107.0,1107.0,1107.0,1107.0,0,56,1,1107.0,2026
2027,2025-07-02 16:40:00,1107.0,1107.0,1107.5,1107.0,0,74,1,1107.25,2027
2028,2025-07-02 16:45:00,1106.0,1105.5,1106.5,1105.5,0,43,-1,1106.0,2028
2029,2025-07-02 16:50:00,1104.5,1103.5,1105.0,1103.5,0,82,-1,1104.25,2029
2030,2025-07-02 16:55:00,1103.0,1102.5,1103.5,1102.0,0,292,-1,1102.75,2030
2031,2025-07-02 17:00:00,1103.0,1103.5,1104.5,1102.5,0,58,1,1103.5,2031
2032,2025-07-02 17:05:00,1103.5,1101.0,1103.5,1101.0,0,121,-1,1102.25,2032
2033,2025-07-02 17:10:00,1101.0,1102.0,1102.5,1100.5,0,51,1,1101.5,2033
2034,2025-07-02 17:15:00,1102.0,1102.0,1102.5,1101.0,0,43,1,1101.75,2034
2035,2025-07-02 17:20:00,1102.0,1101.5,1102.5,1101.5,0,68,-1,1102.0,2035
2036,2025-07-02 17:25:00,1101.0,1102.5,1102.5,1101.0,0,89,1,1101.75,2036
2037,2025-07-02 17:30:00,1101.5,1100.5,1102.0,1100.5,0,82,-1,1101.25,2037
2038,2025-07-02 17:35:00,1101.0,1100.5,1101.5,1100.5,0,21,-1,1101.0,2038
2039,2025-07-02 17:40:00,1100.5,1102.5,1102.5,1100.5,0,55,1,1101.5,2039
2040,2025-07-02 17:45:00,1102.0,1102.5,1102.5,1102.0,0,43,1,1102.25,2040
2041,2025-07-02 17:50:00,1102.5,1101.5,1102.5,1101.5,0,3,-1,1102.0,2041
2042,2025-07-02 17:55:00,1101.0,1099.0,1101.0,1098.5,0,324,-1,1099.75,2042
2043,2025-07-02 18:00:00,1099.0,1096.5,1099.0,1096.0,0,787,-1,1097.5,2043
2044,2025-07-02 18:05:00,1097.0,1096.5,1097.0,1095.5,0,150,-1,1096.25,2044
2045,2025-07-02 18:10:00,1096.5,1096.5,1097.0,1095.5,0,156,1,1096.25,2045
2046,2025-07-02 18:15:00,1096.5,1098.0,1098.0,1096.0,0,227,1,1097.0,2046
2047,2025-07-02 18:20:00,1098.0,1098.5,1098.5,1097.5,0,90,1,1098.0,2047
2048,2025-07-02 18:25:00,1098.5,1096.0,1098.5,1096.0,0,277,-1,1097.25,2048
2049,2025-07-02 18:30:00,1096.0,1095.5,1096.0,1094.5,0,541,-1,1095.25,2049
2050,2025-07-02 18:35:00,1096.0,1096.5,1096.5,1095.5,0,38,1,1096.0,2050
2051,2025-07-02 18:40:00,1096.0,1095.5,1096.5,1095.5,0,57,-1,1096.0,2051
2052,2025-07-02 18:45:00,1096.0,1095.5,1097.0,1095.5,0,146,-1,1096.25,2052
2053,2025-07-02 19:05:00,1096.5,1101.0,1102.5,1096.5,0,480,1,1099.5,2053
