,ms,open,close,high,low,vol_coin,volume,direction,middle,x,zigzag_peaks,zigzag,zigzag_direction,reversal_threshold,ideal_enter,ideal_pos,max_hb,min_hb,avarege,rsi,signal,long_price,short_price,close_long_price,close_short_price
583,2025-06-20 19:10:00,2800.0,2800.8,2801.8,2799.05,0,741,1,2800.425,644,,2802.5719999999997,-1,30.64977714414713,0.0,2.0,2814.85,2796.15,2805.5,38.731707317073536,0,2800.8,2800.8,2800.8,2800.8
584,2025-06-20 19:15:00,2800.45,2800.5,2800.75,2799.3,0,415,1,2800.025,645,,2801.968,-1,30.598984176439345,0.0,2.0,2814.85,2796.15,2805.5,39.03638151425771,0,2800.5,2800.5,2800.5,2800.5
585,2025-06-20 19:20:00,2800.45,2799.2,2800.55,2797.7,0,538,-1,2799.125,646,,2801.364,-1,30.340723912676864,0.0,2.0,2814.85,2796.15,2805.5,36.85239491691103,0,2799.2,2799.2,2799.2,2799.2
586,2025-06-20 19:25:00,2799.15,2800.5,2800.8,2798.85,0,361,1,2799.825,647,,2800.7599999999998,-1,29.823677922641565,0.0,2.0,2814.4,2796.15,2805.275,35.976214073340174,0,2800.5,2800.5,2800.5,2800.5
587,2025-06-20 19:30:00,2800.1,2798.55,2801.0,2798.55,0,495,-1,2799.775,648,,2800.156,-1,29.40615380084453,0.0,2.0,2814.2,2796.15,2805.175,35.94059405940638,0,2798.55,2798.55,2798.55,2798.55
588,2025-06-20 19:35:00,2798.6,2795.55,2798.65,2795.3,0,766,-1,2796.9750000000004,649,,2799.5519999999997,-1,29.238733053883458,0.0,2.0,2813.8,2795.3,2804.55,33.615023474178855,0,2795.55,2795.55,2795.55,2795.55
589,2025-06-20 19:40:00,2795.3,2795.55,2796.8,2794.15,0,644,1,2795.4750000000004,650,,2798.948,-1,29.189987980610162,0.0,2.0,2813.8,2794.15,2803.9750000000004,34.390009606148254,0,2795.55,2795.55,2795.55,2795.55
590,2025-06-20 19:45:00,2795.8,2796.2,2797.0,2794.5,0,435,1,2795.75,651,,2798.344,-1,28.946395226578613,0.0,2.0,2813.8,2794.15,2803.9750000000004,35.19924098671713,0,2796.2,2796.2,2796.2,2796.2
591,2025-06-20 19:50:00,2796.5,2796.35,2796.75,2796.0,0,231,-1,2796.375,652,,2797.74,-1,28.692817857668388,0.0,2.0,2813.8,2794.15,2803.9750000000004,37.62575452716297,0,2796.35,2796.35,2796.35,2796.35
592,2025-06-20 19:55:00,2796.7,2796.9,2797.35,2796.45,0,297,1,2796.9,653,,2797.136,-1,28.584763668539402,0.0,2.0,2813.45,2794.15,2803.8,32.53536452666016,0,2796.9,2796.9,2796.9,2796.9
593,2025-06-20 20:00:00,2797.1,2795.6,2797.35,2795.1,0,448,-1,2796.225,654,,2796.5319999999997,-1,28.838915269155674,0.0,2.0,2813.0,2794.15,2803.575,31.87633262260185,0,2795.6,2795.6,2795.6,2795.6
594,2025-06-20 20:05:00,2795.7,2796.25,2796.25,2794.85,0,204,1,2795.55,655,,2795.928,-1,28.866560950431335,0.0,2.0,2813.0,2794.15,2803.575,34.74387527839713,0,2796.25,2796.25,2796.25,2796.25
595,2025-06-20 20:10:00,2796.25,2796.85,2797.15,2795.8,0,351,1,2796.4750000000004,656,,2795.3239999999996,-1,28.98098357374384,0.0,2.0,2813.0,2794.15,2803.575,35.176991150442774,0,2796.85,2796.85,2796.85,2796.85
596,2025-06-20 20:15:00,2796.85,2794.5,2796.85,2794.5,0,429,-1,2795.675,657,,2794.72,-1,29.11120383224757,0.0,2.0,2813.0,2794.15,2803.575,34.047109207709084,0,2794.5,2794.5,2794.5,2794.5
597,2025-06-20 20:20:00,2794.45,2793.4,2794.7,2793.4,0,181,-1,2794.05,658,,2794.116,-1,29.29139172590935,0.0,2.0,2813.0,2793.4,2803.2,35.97285067873331,0,2793.4,2793.4,2793.4,2793.4
598,2025-06-20 20:25:00,2793.45,2794.05,2794.6,2793.4,0,1296,1,2794.0,659,,2793.5119999999997,-1,29.619218487613324,0.0,2.0,2813.0,2793.4,2803.2,32.37753882915226,0,2794.05,2794.05,2794.05,2794.05
599,2025-06-20 20:30:00,2793.95,2794.25,2795.05,2793.55,0,361,1,2794.3,660,,2792.908,-1,29.646182622240744,0.0,2.0,2813.0,2793.4,2803.2,33.53658536585402,0,2794.25,2794.25,2794.25,2794.25
600,2025-06-20 20:35:00,2794.25,2793.0,2794.6,2792.5,0,599,-1,2793.55,661,,2792.3039999999996,-1,29.572799322168613,0.0,2.0,2813.0,2792.5,2802.75,33.49573690621216,0,2793.0,2793.0,2793.0,2793.0
601,2025-06-20 20:40:00,2792.6,2792.85,2792.95,2791.7,0,699,1,2792.325,662,2791.7,2791.7,-1,29.285843314605223,1.0,1.0,2813.0,2791.7,2802.35,24.17127071823252,1,2792.85,2792.85,2792.85,2792.85
602,2025-06-20 20:45:00,2792.7,2792.9,2793.0,2792.35,0,315,1,2792.675,663,,2792.228205128205,-1,28.837362770007417,0.0,1.0,2813.0,2791.7,2802.35,24.41054091539631,0,2792.9,2792.9,2792.9,2792.9
603,2025-06-20 20:50:00,2792.95,2793.1,2793.95,2792.95,0,223,1,2793.45,664,,2792.75641025641,-1,28.063768940081367,0.0,1.0,2809.45,2791.7,2800.575,26.200873362446117,0,2793.1,2793.1,2793.1,2793.1
604,2025-06-20 20:55:00,2793.35,2795.85,2795.85,2793.35,0,599,1,2794.6,665,,2793.2846153846153,-1,27.234763155867736,0.0,1.0,2809.3,2791.7,2800.5,35.33834586466206,0,2795.85,2795.85,2795.85,2795.85
605,2025-06-20 21:00:00,2795.2,2796.7,2796.7,2794.95,0,287,1,2795.825,666,,2793.8128205128205,-1,26.54615695644555,0.0,1.0,2808.1,2791.7,2799.8999999999996,34.94704992435692,0,2796.7,2796.7,2796.7,2796.7
606,2025-06-20 21:05:00,2796.75,2802.2,2803.2,2796.05,0,3834,1,2799.625,667,,2794.3410256410257,-1,25.511303078233553,0.0,1.0,2807.1,2791.7,2799.3999999999996,47.49303621169894,0,2802.2,2802.2,2802.2,2802.2
607,2025-06-20 21:10:00,2802.55,2800.7,2803.3,2800.7,0,908,-1,2802.0,668,,2794.869230769231,-1,24.609131728090908,0.0,1.0,2807.1,2791.7,2799.3999999999996,42.35127478753542,0,2800.7,2800.7,2800.7,2800.7
608,2025-06-20 21:15:00,2800.7,2802.2,2803.05,2799.7,0,640,1,2801.375,669,,2795.3974358974356,-1,23.500351962825086,0.0,1.0,2805.25,2791.7,2798.475,45.5678670360108,0,2802.2,2802.2,2802.2,2802.2
609,2025-06-20 21:20:00,2802.75,2805.0,2805.25,2802.15,0,770,1,2803.7,670,,2795.9256410256407,-1,22.639732631987076,0.0,1.0,2805.25,2791.7,2798.475,53.39805825242683,0,2805.0,2805.0,2805.0,2805.0
610,2025-06-20 21:25:00,2804.55,2804.45,2805.0,2803.45,0,481,-1,2804.225,671,,2796.453846153846,-1,21.970899137316,0.0,1.0,2805.25,2791.7,2798.475,56.617647058823344,0,2804.45,2804.45,2804.45,2804.45
611,2025-06-20 21:30:00,2804.4,2803.45,2805.1,2803.15,0,288,-1,2804.125,672,,2796.982051282051,-1,21.010332052824126,0.0,1.0,2805.25,2791.7,2798.475,54.8063127690098,0,2803.45,2803.45,2803.45,2803.45
612,2025-06-20 21:35:00,2803.45,2804.0,2804.15,2802.9,0,205,1,2803.525,673,,2797.5102564102563,-1,20.23442841357727,0.0,1.0,2805.25,2791.7,2798.475,55.064194008559305,0,2804.0,2804.0,2804.0,2804.0
613,2025-06-20 21:40:00,2803.85,2803.05,2803.85,2803.05,0,50,-1,2803.45,674,,2798.0384615384614,-1,19.906042435089514,0.0,1.0,2805.25,2791.7,2798.475,53.15568022440387,0,2803.05,2803.05,2803.05,2803.05
614,2025-06-20 21:45:00,2803.05,2802.95,2803.95,2802.75,0,374,-1,2803.35,675,,2798.5666666666666,-1,19.61078633512262,0.0,1.0,2805.25,2791.7,2798.475,53.455571227080064,0,2802.95,2802.95,2802.95,2802.95
615,2025-06-20 21:50:00,2803.0,2803.25,2803.6,2803.0,0,33,1,2803.3,676,,2799.094871794872,-1,19.227063156680885,0.0,1.0,2805.25,2791.7,2798.475,55.87808417997111,0,2803.25,2803.25,2803.25,2803.25
616,2025-06-20 21:55:00,2803.55,2802.95,2803.6,2802.55,0,75,-1,2803.075,677,,2799.623076923077,-1,18.640514923522346,0.0,1.0,2805.25,2791.7,2798.475,53.66218236173357,0,2802.95,2802.95,2802.95,2802.95
617,2025-06-20 22:00:00,2803.0,2803.5,2803.55,2802.65,0,309,1,2803.1000000000004,678,,2800.151282051282,-1,18.20222193795243,0.0,1.0,2805.25,2791.7,2798.475,57.72230889235515,0,2803.5,2803.5,2803.5,2803.5
618,2025-06-20 22:05:00,2803.6,2805.0,2805.0,2803.6,0,439,1,2804.3,679,,2800.6794871794873,-1,17.74453944425312,0.0,1.0,2805.25,2791.7,2798.475,65.46644844517101,0,2805.0,2805.0,2805.0,2805.0
619,2025-06-20 22:10:00,2805.2,2805.05,2805.55,2804.85,0,105,-1,2805.2,680,,2801.2076923076925,-1,17.37579116610188,0.0,1.0,2805.55,2791.7,2798.625,65.52287581699281,0,2805.05,2805.05,2805.05,2805.05
620,2025-06-20 22:15:00,2805.3,2805.95,2805.95,2805.0,0,265,1,2805.475,681,,2801.7358974358976,-1,17.02068637965083,0.0,1.0,2805.95,2791.7,2798.825,65.80226904375948,0,2805.95,2805.95,2805.95,2805.95
621,2025-06-20 22:20:00,2805.8,2804.45,2805.85,2802.25,0,425,-1,2804.05,682,,2802.2641025641024,-1,16.846552292871976,0.0,1.0,2805.95,2791.7,2798.825,62.57763975155219,0,2804.45,2804.45,2804.45,2804.45
622,2025-06-20 22:25:00,2804.45,2800.85,2804.9,2800.85,0,810,-1,2802.875,683,,2802.7923076923075,-1,16.27951511231457,0.0,1.0,2805.95,2791.7,2798.825,55.602836879432225,0,2800.85,2800.85,2800.85,2800.85
623,2025-06-20 22:30:00,2800.75,2801.55,2802.55,2800.65,0,387,1,2801.6000000000004,684,,2803.3205128205127,-1,15.704412637062964,0.0,1.0,2805.95,2791.7,2798.825,58.58585858585873,0,2801.55,2801.55,2801.55,2801.55
624,2025-06-20 22:35:00,2801.9,2802.15,2805.0,2801.9,0,581,1,2803.45,685,,2803.848717948718,-1,15.352846586514538,0.0,1.0,2805.95,2791.7,2798.825,58.526011560693576,0,2802.15,2802.15,2802.15,2802.15
625,2025-06-20 22:40:00,2802.0,2801.8,2802.65,2801.2,0,73,-1,2801.925,686,,2804.376923076923,-1,14.953149503991533,0.0,1.0,2805.95,2791.7,2798.825,57.20524017467271,0,2801.8,2801.8,2801.8,2801.8
626,2025-06-20 22:45:00,2801.95,2801.45,2802.55,2801.45,0,86,-1,2802.0,687,,2804.905128205128,-1,14.605615358621005,0.0,1.0,2805.95,2791.7,2798.825,60.741885625965296,0,2801.45,2801.45,2801.45,2801.45
627,2025-06-20 22:50:00,2801.45,2802.05,2802.05,2800.65,0,365,1,2801.3500000000004,688,,2805.4333333333334,-1,14.49423855451458,0.0,1.0,2805.95,2791.7,2798.825,63.57927786499156,0,2802.05,2802.05,2802.05,2802.05
628,2025-06-20 22:55:00,2801.5,2802.3,2802.3,2801.5,0,269,1,2801.9,689,,2805.9615384615386,-1,14.180031391299378,0.0,1.0,2805.95,2791.7,2798.825,63.11605723370361,0,2802.3,2802.3,2802.3,2802.3
629,2025-06-20 23:00:00,2802.15,2803.1,2804.0,2802.0,0,381,1,2803.0,690,,2806.4897435897437,-1,13.95254214139468,0.0,1.0,2805.95,2791.7,2798.825,63.806552262089674,0,2803.1,2803.1,2803.1,2803.1
630,2025-06-20 23:05:00,2803.45,2803.35,2803.45,2802.35,0,46,-1,2802.9,691,,2807.017948717949,-1,13.80829798434071,0.0,1.0,2805.95,2791.7,2798.825,66.66666666666569,0,2803.35,2803.35,2803.35,2803.35
631,2025-06-20 23:10:00,2802.45,2803.2,2803.45,2802.45,0,138,1,2802.95,692,,2807.546153846154,-1,13.183227740128272,0.0,1.0,2805.95,2792.35,2799.1499999999996,66.66666666666569,0,2803.2,2803.2,2803.2,2803.2
632,2025-06-20 23:15:00,2803.45,2803.5,2803.9,2803.0,0,1118,1,2803.45,693,,2808.0743589743593,-1,12.549625897751827,0.0,1.0,2805.95,2792.95,2799.45,66.93290734824183,0,2803.5,2803.5,2803.5,2803.5
633,2025-06-20 23:20:00,2803.75,2803.15,2805.55,2803.15,0,533,-1,2804.3500000000004,694,,2808.6025641025644,1,12.097260510894518,0.0,1.0,2805.95,2793.35,2799.6499999999996,65.97774244833013,0,2803.15,2803.15,2803.15,2803.15
634,2025-06-20 23:25:00,2803.15,2803.0,2803.15,2803.0,0,2895,-1,2803.075,695,,2809.130769230769,1,11.969543978568788,0.0,1.0,2805.95,2794.95,2800.45,62.39168110918486,0,2803.0,2803.0,2803.0,2803.0
635,2025-06-20 23:30:00,2803.0,2803.15,2803.6,2802.4,0,659,1,2803.0,696,,2809.6589743589743,1,11.76593870302629,0.0,1.0,2805.95,2796.05,2801.0,61.45648312610983,0,2803.15,2803.15,2803.15,2803.15
636,2025-06-20 23:35:00,2803.4,2804.0,2804.0,2802.8,0,87,1,2803.4,697,,2810.1871794871795,1,11.76593870302629,0.0,1.0,2805.95,2799.7,2802.825,53.82978723404264,0,2804.0,2804.0,2804.0,2804.0
637,2025-06-20 23:40:00,2804.0,2804.95,2805.45,2803.8,0,103,1,2804.625,698,,2810.7153846153847,1,11.688308750402244,0.0,1.0,2805.95,2799.7,2802.825,59.259259259258606,0,2804.95,2804.95,2804.95,2804.95
638,2025-06-20 23:45:00,2804.7,2805.7,2809.5,2802.05,0,2131,1,2805.775,699,,2811.24358974359,1,11.708735059730664,0.0,1.0,2809.5,2800.65,2805.075,57.88288288288229,0,2805.7,2805.7,2805.7,2805.7
639,2025-06-23 08:55:00,2809.25,2809.25,2809.25,2809.25,0,12,1,2809.25,700,,2811.771794871795,1,12.180480442806862,0.0,1.0,2809.5,2800.65,2805.075,59.259259259258606,0,2809.25,2809.25,2809.25,2809.25
640,2025-06-23 09:00:00,2809.3,2804.0,2812.3,2804.0,0,2146,-1,2808.15,701,2812.3,2812.3,1,12.256261630553487,2.0,2.0,2812.3,2800.65,2806.4750000000004,49.18625678119386,2,2804.0,2804.0,2804.0,2804.0
641,2025-06-23 09:05:00,2803.5,2802.5,2804.4,2801.85,0,659,-1,2803.125,702,,2810.6125,1,12.279240439324562,0.0,2.0,2812.3,2800.65,2806.4750000000004,48.312611012433806,0,2802.5,2802.5,2802.5,2802.5
642,2025-06-23 09:10:00,2802.05,2804.35,2804.5,2802.05,0,506,1,2803.275,703,,2808.925,1,12.366982765245968,0.0,2.0,2812.3,2800.65,2806.4750000000004,50.59422750424431,0,2804.35,2804.35,2804.35,2804.35
643,2025-06-23 09:15:00,2804.35,2800.7,2804.35,2800.6,0,1004,-1,2802.475,704,,2807.2375,1,12.36681521848266,0.0,2.0,2812.3,2800.6,2806.45,46.34525660964191,0,2800.7,2800.7,2800.7,2800.7
644,2025-06-23 09:20:00,2800.5,2799.2,2800.5,2798.8,0,850,-1,2799.65,705,,2805.55,-1,12.378875869829152,0.0,2.0,2812.3,2798.8,2805.55,44.41132637853968,0,2799.2,2799.2,2799.2,2799.2
645,2025-06-23 09:25:00,2798.95,2800.2,2801.15,2798.25,0,748,1,2799.7,706,,2803.8625,-1,12.367780380062166,0.0,2.0,2812.3,2798.25,2805.275,45.5474452554743,0,2800.2,2800.2,2800.2,2800.2
646,2025-06-23 09:30:00,2800.1,2798.7,2800.1,2798.7,0,597,-1,2799.4,707,,2802.175,-1,12.389813681201053,0.0,2.0,2812.3,2798.25,2805.275,44.00564174894229,0,2798.7,2798.7,2798.7,2798.7
647,2025-06-23 09:35:00,2798.7,2800.0,2800.05,2798.5,0,144,1,2799.275,708,,2800.4875,-1,12.366308195814067,0.0,2.0,2812.3,2798.25,2805.275,45.165745856353695,0,2800.0,2800.0,2800.0,2800.0
648,2025-06-23 09:40:00,2799.8,2800.2,2800.95,2798.95,0,203,1,2799.95,709,,2798.8,-1,12.206606991351455,0.0,2.0,2812.3,2798.25,2805.275,43.123209169054284,0,2800.2,2800.2,2800.2,2800.2
649,2025-06-23 09:45:00,2800.6,2800.05,2800.8,2799.0,0,247,-1,2799.9,710,,2797.1125,-1,12.041423208465533,0.0,2.0,2812.3,2798.25,2805.275,42.857142857142854,0,2800.05,2800.05,2800.05,2800.05
650,2025-06-23 09:50:00,2800.35,2800.0,2801.1,2799.0,0,464,-1,2800.05,711,,2795.425,-1,11.911387871317114,0.0,2.0,2812.3,2798.25,2805.275,41.28843338213803,0,2800.0,2800.0,2800.0,2800.0
651,2025-06-23 09:55:00,2799.95,2802.5,2802.5,2799.4,0,399,1,2800.95,712,,2793.7375,-1,11.797064505045576,0.0,2.0,2812.3,2798.25,2805.275,47.22617354196331,0,2802.5,2802.5,2802.5,2802.5
652,2025-06-23 10:00:00,2802.5,2794.15,2802.5,2792.65,0,3513,-1,2797.575,713,,2792.05,-1,11.986597388465135,0.0,2.0,2812.3,2792.65,2802.4750000000004,41.604010025063,0,2794.15,2794.15,2794.15,2794.15
653,2025-06-23 10:05:00,2794.25,2790.3,2794.55,2789.0,0,3301,-1,2791.775,714,,2790.3625,-1,12.5068550696339,0.0,2.0,2812.3,2789.0,2800.65,36.93379790940772,0,2790.3,2790.3,2790.3,2790.3
654,2025-06-23 10:10:00,2790.55,2791.95,2791.95,2789.65,0,1602,1,2790.8,715,,2788.675,-1,12.850930521104596,0.0,2.0,2812.3,2789.0,2800.65,38.43537414965953,0,2791.95,2791.95,2791.95,2791.95
655,2025-06-23 10:15:00,2791.9,2790.95,2792.2,2787.55,0,1958,-1,2789.875,716,,2786.9875,-1,13.31634016005398,0.0,2.0,2812.3,2787.55,2799.925,37.87709497206663,0,2790.95,2790.95,2790.95,2790.95
656,2025-06-23 10:20:00,2790.65,2788.0,2790.8,2785.3,0,1678,-1,2788.05,717,2785.3,2785.3,-1,13.992572182241021,1.0,1.0,2812.3,2785.3,2798.8,35.79725448785642,1,2788.0,2788.0,2788.0,2788.0
657,2025-06-23 10:25:00,2787.7,2789.6,2790.45,2785.55,0,1008,1,2788.0,718,,2786.05,-1,14.359628258867223,0.0,1.0,2812.3,2785.3,2798.8,37.12512926576988,0,2789.6,2789.6,2789.6,2789.6
658,2025-06-23 10:30:00,2789.65,2789.95,2789.95,2787.05,0,722,1,2788.5,719,,2786.8,-1,14.72139915987576,0.0,1.0,2812.3,2785.3,2798.8,37.25490196078365,0,2789.95,2789.95,2789.95,2789.95
659,2025-06-23 10:35:00,2789.95,2789.0,2791.35,2788.1,0,1490,-1,2789.725,720,,2787.55,-1,15.187725934841465,0.0,1.0,2812.3,2785.3,2798.8,35.49382716049362,0,2789.0,2789.0,2789.0,2789.0
660,2025-06-23 10:40:00,2789.15,2787.4,2789.55,2787.0,0,662,-1,2788.275,721,,2788.3,-1,15.742438661276925,0.0,1.0,2812.3,2785.3,2798.8,34.03403403403388,0,2787.4,2787.4,2787.4,2787.4
661,2025-06-23 10:45:00,2787.2,2790.0,2790.9,2786.2,0,1565,1,2788.55,722,,2789.05,-1,15.982174127276274,0.0,1.0,2812.3,2785.3,2798.8,37.40458015267162,0,2790.0,2790.0,2790.0,2790.0
662,2025-06-23 10:50:00,2790.35,2793.0,2793.85,2788.75,0,2069,1,2791.3,723,,2789.8,-1,15.975301381863149,0.0,1.0,2812.3,2785.3,2798.8,40.4718693284934,0,2793.0,2793.0,2793.0,2793.0
663,2025-06-23 10:55:00,2793.0,2793.1,2794.3,2790.8,0,1638,1,2792.55,724,,2790.55,-1,15.975301381863149,0.0,1.0,2812.3,2785.3,2798.8,40.838650865997764,0,2793.1,2793.1,2793.1,2793.1
664,2025-06-23 11:00:00,2793.2,2790.8,2793.5,2790.15,0,853,-1,2791.825,725,,2791.3,-1,16.299096431876276,0.0,1.0,2812.3,2785.3,2798.8,39.298245614034904,0,2790.8,2790.8,2790.8,2790.8
665,2025-06-23 11:05:00,2790.85,2791.15,2791.8,2790.0,0,1499,1,2790.9,726,,2792.05,-1,16.61264629591672,0.0,1.0,2812.3,2785.3,2798.8,39.510489510489144,0,2791.15,2791.15,2791.15,2791.15
666,2025-06-23 11:10:00,2790.8,2790.5,2791.25,2790.1,0,604,-1,2790.675,727,,2792.8,-1,16.9872142847684,0.0,1.0,2812.3,2785.3,2798.8,38.157894736841726,0,2790.5,2790.5,2790.5,2790.5
667,2025-06-23 11:15:00,2790.5,2790.4,2791.05,2790.15,0,479,-1,2790.6000000000004,728,,2793.55,-1,17.366137417908135,0.0,1.0,2812.3,2785.3,2798.8,37.04363312555639,0,2790.4,2790.4,2790.4,2790.4
668,2025-06-23 11:20:00,2791.05,2792.05,2792.6,2790.05,0,758,1,2791.325,729,,2794.3,-1,17.578554020305507,0.0,1.0,2812.3,2785.3,2798.8,38.03680981595089,0,2792.05,2792.05,2792.05,2792.05
669,2025-06-23 11:25:00,2792.05,2794.6,2796.45,2792.0,0,1708,1,2794.225,730,,2795.05,-1,17.53797048983825,0.0,1.0,2812.3,2785.3,2798.8,36.931311329169816,0,2794.6,2794.6,2794.6,2794.6
670,2025-06-23 11:30:00,2795.0,2795.95,2795.95,2792.55,0,539,1,2794.25,731,,2795.8,-1,17.463387427067804,0.0,1.0,2804.5,2785.3,2794.9,42.28187919463038,0,2795.95,2795.95,2795.95,2795.95
671,2025-06-23 11:35:00,2795.7,2796.05,2797.5,2794.8,0,740,1,2796.15,732,,2796.55,-1,17.418783512976574,0.0,1.0,2804.5,2785.3,2794.9,43.64532019704429,0,2796.05,2796.05,2796.05,2796.05
672,2025-06-23 11:40:00,2796.4,2796.8,2796.8,2795.35,0,390,1,2796.075,733,,2797.3,-1,17.326428879489825,0.0,1.0,2804.35,2785.3,2794.825,42.396777442094674,0,2796.8,2796.8,2796.8,2796.8
673,2025-06-23 11:45:00,2797.0,2797.8,2799.8,2796.4,0,1891,1,2798.1000000000004,734,,2798.05,-1,17.252800067631078,0.0,1.0,2802.5,2785.3,2793.9,46.91489361702154,0,2797.8,2797.8,2797.8,2797.8
674,2025-06-23 11:50:00,2797.8,2799.9,2800.55,2797.0,0,1408,1,2798.775,735,,2798.8,-1,17.18095226600884,0.0,1.0,2802.5,2785.3,2793.9,50.73529411764737,0,2799.9,2799.9,2799.9,2799.9
675,2025-06-23 11:55:00,2800.1,2801.5,2801.8,2799.55,0,783,1,2800.675,736,,2799.55,-1,17.12416594541754,0.0,1.0,2802.5,2785.3,2793.9,51.34854771784257,0,2801.5,2801.5,2801.5,2801.5
676,2025-06-23 12:00:00,2801.55,2798.95,2801.7,2797.5,0,1115,-1,2799.6,737,,2800.3,-1,17.043029541028517,0.0,1.0,2802.5,2785.3,2793.9,50.25380710659899,0,2798.95,2798.95,2798.95,2798.95
677,2025-06-23 12:05:00,2798.8,2800.85,2801.15,2798.35,0,1519,1,2799.75,738,,2801.05,-1,16.958569717655326,0.0,1.0,2802.5,2785.3,2793.9,50.852557673019,0,2800.85,2800.85,2800.85,2800.85
678,2025-06-23 12:10:00,2800.85,2801.65,2801.65,2799.6,0,327,1,2800.625,739,,2801.8,-1,16.814764244982502,0.0,1.0,2802.5,2785.3,2793.9,51.43706640237891,0,2801.65,2801.65,2801.65,2801.65
679,2025-06-23 12:15:00,2801.7,2803.35,2805.45,2801.7,0,2203,1,2803.575,740,,2802.55,1,16.7271042608494,0.0,1.0,2805.45,2785.3,2795.375,53.17307692307674,0,2803.35,2803.35,2803.35,2803.35
680,2025-06-23 12:20:00,2803.4,2801.1,2803.5,2798.6,0,1593,-1,2801.05,741,,2803.3,1,16.502290095438518,0.0,1.0,2805.45,2785.3,2795.375,51.01476014760142,0,2801.1,2801.1,2801.1,2801.1
681,2025-06-23 12:25:00,2801.05,2799.4,2801.35,2798.5,0,353,-1,2799.925,742,,2804.05,1,16.33661713226504,0.0,1.0,2805.45,2785.3,2795.375,47.09737827715355,0,2799.4,2799.4,2799.4,2799.4
682,2025-06-23 12:30:00,2799.5,2801.45,2804.0,2799.5,0,1332,1,2801.75,743,,2804.8,1,16.352259212723887,0.0,1.0,2805.45,2785.3,2795.375,57.7494692144374,0,2801.45,2801.45,2801.45,2801.45
683,2025-06-23 12:35:00,2801.0,2800.7,2802.05,2799.65,0,946,-1,2800.8500000000004,744,,2805.55,1,16.33027713406505,0.0,1.0,2805.45,2785.3,2795.375,61.81818181818189,0,2800.7,2800.7,2800.7,2800.7
684,2025-06-23 12:40:00,2800.5,2795.95,2800.5,2793.3,0,1619,-1,2796.9,745,,2806.3,1,16.286541248885353,0.0,1.0,2805.45,2785.3,2795.375,54.24628450106171,0,2795.95,2795.95,2795.95,2795.95
685,2025-06-23 12:45:00,2795.7,2797.55,2798.0,2794.9,0,852,1,2796.45,746,,2807.05,1,16.228070470349515,0.0,1.0,2805.45,2785.3,2795.375,56.918238993711235,0,2797.55,2797.55,2797.55,2797.55
686,2025-06-23 12:50:00,2797.5,2797.0,2798.0,2795.5,0,390,-1,2796.75,747,,2807.8,1,16.182464418783976,0.0,1.0,2805.45,2785.55,2795.5,59.933774834437244,0,2797.0,2797.0,2797.0,2797.0
687,2025-06-23 12:55:00,2797.0,2802.75,2804.7,2796.5,0,811,1,2800.6,748,,2808.55,1,16.210780115507845,0.0,1.0,2805.45,2786.2,2795.825,63.29625884732079,0,2802.75,2802.75,2802.75,2802.75
688,2025-06-23 13:00:00,2803.1,2804.4,2809.3,2802.5,0,5736,1,2805.9,749,2809.3,2809.3,1,16.31363842718735,2.0,2.0,2809.3,2786.2,2797.75,64.23645320197085,2,2804.4,2804.4,2804.4,2804.4
689,2025-06-23 13:05:00,2803.9,2803.65,2805.7,2802.4,0,1062,-1,2804.05,750,,2807.875,1,16.34048549174366,0.0,2.0,2809.3,2786.2,2797.75,64.4906033630071,0,2803.65,2803.65,2803.65,2803.65
690,2025-06-23 13:10:00,2804.1,2803.6,2806.75,2802.4,0,720,-1,2804.575,751,,2806.4500000000003,1,16.352891790733654,0.0,2.0,2809.3,2786.2,2797.75,66.53061224489777,0,2803.6,2803.6,2803.6,2803.6
691,2025-06-23 13:15:00,2803.95,2800.8,2804.25,2799.2,0,1702,-1,2801.725,752,,2805.025,1,16.26622742571888,0.0,2.0,2809.3,2788.75,2799.025,60.97560975609779,0,2800.8,2800.8,2800.8,2800.8
692,2025-06-23 13:20:00,2800.1,2796.7,2800.1,2796.4,0,1280,-1,2798.25,753,,2803.6,1,16.13577409090348,0.0,2.0,2809.3,2790.0,2799.65,53.67793240556641,0,2796.7,2796.7,2796.7,2796.7
693,2025-06-23 13:25:00,2796.7,2797.55,2799.3,2795.2,0,1243,1,2797.25,754,,2802.175,1,16.00870161963719,0.0,2.0,2809.3,2790.0,2799.65,54.358472086190226,0,2797.55,2797.55,2797.55,2797.55
694,2025-06-23 13:30:00,2797.7,2797.3,2797.8,2793.65,0,1434,-1,2795.7250000000004,755,,2800.75,1,15.88411002465645,0.0,2.0,2809.3,2790.0,2799.65,56.63265306122437,0,2797.3,2797.3,2797.3,2797.3
695,2025-06-23 13:35:00,2796.6,2797.65,2798.7,2795.55,0,725,1,2797.125,756,,2799.325,1,15.744672020658498,0.0,2.0,2809.3,2790.05,2799.675,56.63265306122437,0,2797.65,2797.65,2797.65,2797.65
696,2025-06-23 13:40:00,2798.0,2797.95,2798.0,2796.4,0,403,-1,2797.2,757,,2797.9,1,15.550062673724305,0.0,2.0,2809.3,2790.05,2799.675,57.65673175745091,0,2797.95,2797.95,2797.95,2797.95
