,ms,open,close,high,low,vol_coin,volume,direction,middle,x
1356,2025-06-25 20:15:00,2844.8,2842.8,2844.8,2838.05,0,1891,-1,2841.425,1356
1357,2025-06-25 20:20:00,2842.75,2841.3,2842.75,2840.95,0,310,-1,2841.85,1357
1358,2025-06-25 20:25:00,2841.85,2842.5,2843.95,2841.5,0,520,1,2842.725,1358
1359,2025-06-25 20:30:00,2842.5,2841.65,2843.35,2841.65,0,180,-1,2842.5,1359
1360,2025-06-25 20:35:00,2841.6,2841.5,2841.6,2840.65,0,207,-1,2841.125,1360
1361,2025-06-25 20:40:00,2841.2,2841.3,2842.0,2840.9,0,120,1,2841.45,1361
1362,2025-06-25 20:45:00,2840.8,2842.6,2844.3,2840.0,0,392,1,2842.15,1362
1363,2025-06-25 20:50:00,2841.85,2840.7,2842.45,2840.7,0,101,-1,2841.575,1363
1364,2025-06-25 20:55:00,2841.3,2840.65,2841.4,2839.75,0,826,-1,2840.575,1364
1365,2025-06-25 21:00:00,2840.6,2839.4,2841.0,2839.4,0,280,-1,2840.2,1365
1366,2025-06-25 21:05:00,2839.35,2840.3,2840.3,2838.95,0,229,1,2839.625,1366
1367,2025-06-25 21:10:00,2839.9,2838.8,2839.9,2838.75,0,513,-1,2839.325,1367
1368,2025-06-25 21:15:00,2838.75,2839.5,2839.75,2838.7,0,216,1,2839.225,1368
1369,2025-06-25 21:20:00,2839.5,2838.6,2839.7,2838.4,0,569,-1,2839.05,1369
1370,2025-06-25 21:25:00,2838.65,2838.0,2838.95,2838.0,0,236,-1,2838.475,1370
1371,2025-06-25 21:30:00,2838.05,2838.75,2839.1,2837.15,0,652,1,2838.125,1371
1372,2025-06-25 21:35:00,2838.75,2838.85,2839.85,2838.75,0,202,1,2839.3,1372
1373,2025-06-25 21:40:00,2839.3,2839.75,2839.85,2839.05,0,55,1,2839.45,1373
1374,2025-06-25 21:45:00,2839.75,2838.3,2839.85,2838.15,0,159,-1,2839.0,1374
1375,2025-06-25 21:50:00,2838.3,2838.0,2838.3,2837.55,0,167,-1,2837.925,1375
1376,2025-06-25 21:55:00,2837.55,2837.95,2837.95,2837.15,0,124,1,2837.55,1376
1377,2025-06-25 22:00:00,2837.95,2839.3,2839.3,2837.95,0,116,1,2838.625,1377
1378,2025-06-25 22:05:00,2839.3,2841.85,2841.95,2839.3,0,304,1,2840.625,1378
1379,2025-06-25 22:10:00,2841.25,2841.05,2842.4,2841.0,0,194,-1,2841.7,1379
1380,2025-06-25 22:15:00,2840.9,2840.35,2840.9,2839.5,0,457,-1,2840.2,1380
1381,2025-06-25 22:20:00,2840.35,2839.7,2840.65,2839.7,0,44,-1,2840.175,1381
1382,2025-06-25 22:25:00,2839.9,2840.25,2840.45,2838.55,0,221,1,2839.5,1382
1383,2025-06-25 22:30:00,2840.5,2841.0,2841.0,2840.0,0,55,1,2840.5,1383
1384,2025-06-25 22:35:00,2840.95,2841.7,2841.7,2840.65,0,114,1,2841.175,1384
1385,2025-06-25 22:40:00,2841.8,2843.05,2843.05,2841.05,0,351,1,2842.05,1385
1386,2025-06-25 22:45:00,2842.8,2842.25,2842.8,2841.3,0,7,-1,2842.05,1386
1387,2025-06-25 22:50:00,2841.55,2842.45,2842.45,2841.5,0,75,1,2841.975,1387
1388,2025-06-25 22:55:00,2842.0,2842.2,2842.2,2842.0,0,8,1,2842.1,1388
1389,2025-06-25 23:00:00,2842.3,2839.85,2842.7,2839.85,0,331,-1,2841.2749999999996,1389
1390,2025-06-25 23:05:00,2839.85,2839.15,2840.55,2839.15,0,20,-1,2839.8500000000004,1390
1391,2025-06-25 23:10:00,2839.6,2839.4,2839.85,2839.4,0,49,-1,2839.625,1391
1392,2025-06-25 23:15:00,2839.5,2839.6,2840.15,2839.45,0,46,1,2839.8,1392
1393,2025-06-25 23:20:00,2839.6,2840.95,2841.75,2838.65,0,330,1,2840.2,1393
1394,2025-06-25 23:25:00,2841.05,2841.0,2841.05,2841.0,0,112,-1,2841.025,1394
1395,2025-06-25 23:30:00,2841.0,2839.0,2841.0,2839.0,0,72,-1,2840.0,1395
1396,2025-06-25 23:35:00,2839.15,2840.5,2840.5,2839.05,0,73,1,2839.775,1396
1397,2025-06-25 23:40:00,2840.5,2841.2,2841.2,2840.0,0,157,1,2840.6,1397
1398,2025-06-25 23:45:00,2841.05,2842.0,2844.0,2838.8,0,796,1,2841.4,1398
1399,2025-06-26 08:55:00,2840.4,2840.4,2840.4,2840.4,0,9,1,2840.4,1399
1400,2025-06-26 09:00:00,2842.6,2847.4,2847.45,2841.15,0,1896,1,2844.3,1400
1401,2025-06-26 09:05:00,2847.0,2844.7,2848.95,2844.2,0,2479,-1,2846.575,1401
1402,2025-06-26 09:10:00,2845.0,2845.3,2845.95,2843.65,0,280,1,2844.8,1402
1403,2025-06-26 09:15:00,2845.65,2844.2,2845.85,2842.45,0,364,-1,2844.1499999999996,1403
1404,2025-06-26 09:20:00,2844.3,2842.95,2844.5,2842.5,0,318,-1,2843.5,1404
1405,2025-06-26 09:25:00,2843.35,2844.0,2845.05,2843.35,0,349,1,2844.2,1405
1406,2025-06-26 09:30:00,2844.0,2844.75,2845.15,2843.65,0,102,1,2844.4,1406
1407,2025-06-26 09:35:00,2844.9,2844.9,2845.55,2844.35,0,114,1,2844.95,1407
1408,2025-06-26 09:40:00,2844.95,2841.7,2845.05,2841.65,0,419,-1,2843.3500000000004,1408
1409,2025-06-26 09:45:00,2841.65,2840.4,2841.85,2840.0,0,318,-1,2840.925,1409
1410,2025-06-26 09:50:00,2840.95,2841.3,2843.1,2840.05,0,433,1,2841.575,1410
1411,2025-06-26 09:55:00,2841.1,2841.3,2841.95,2840.45,0,237,1,2841.2,1411
1412,2025-06-26 10:00:00,2840.65,2835.15,2842.05,2833.95,0,2769,-1,2838.0,1412
1413,2025-06-26 10:05:00,2834.8,2834.5,2836.4,2834.0,0,1330,-1,2835.2,1413
1414,2025-06-26 10:10:00,2834.6,2833.8,2835.4,2832.2,0,2409,-1,2833.8,1414
1415,2025-06-26 10:15:00,2834.2,2835.2,2836.6,2833.55,0,846,1,2835.075,1415
1416,2025-06-26 10:20:00,2834.95,2837.1,2837.55,2834.7,0,1117,1,2836.125,1416
1417,2025-06-26 10:25:00,2836.9,2836.95,2838.4,2833.35,0,1039,1,2835.875,1417
1418,2025-06-26 10:30:00,2837.0,2836.45,2837.85,2835.9,0,401,-1,2836.875,1418
1419,2025-06-26 10:35:00,2836.8,2834.05,2838.6,2833.75,0,787,-1,2836.175,1419
1420,2025-06-26 10:40:00,2834.5,2834.0,2835.95,2833.15,0,745,-1,2834.55,1420
1421,2025-06-26 10:45:00,2834.05,2831.9,2834.05,2831.3,0,1289,-1,2832.675,1421
1422,2025-06-26 10:50:00,2831.35,2833.85,2834.55,2830.55,0,1368,1,2832.55,1422
1423,2025-06-26 10:55:00,2833.65,2834.05,2835.4,2832.0,0,818,1,2833.7,1423
1424,2025-06-26 11:00:00,2834.5,2831.4,2834.5,2831.4,0,1839,-1,2832.95,1424
1425,2025-06-26 11:05:00,2831.4,2832.0,2832.7,2829.35,0,2794,1,2831.0249999999996,1425
1426,2025-06-26 11:10:00,2832.3,2834.6,2836.4,2831.9,0,1038,1,2834.15,1426
1427,2025-06-26 11:15:00,2834.75,2836.0,2837.0,2834.7,0,474,1,2835.85,1427
1428,2025-06-26 11:20:00,2835.8,2835.25,2837.25,2834.55,0,597,-1,2835.9,1428
1429,2025-06-26 11:25:00,2835.65,2836.9,2836.9,2835.2,0,406,1,2836.05,1429
1430,2025-06-26 11:30:00,2836.55,2834.15,2837.25,2833.7,0,556,-1,2835.475,1430
1431,2025-06-26 11:35:00,2834.8,2832.3,2835.25,2831.5,0,569,-1,2833.375,1431
1432,2025-06-26 11:40:00,2831.85,2835.0,2835.3,2831.85,0,456,1,2833.575,1432
1433,2025-06-26 11:45:00,2835.3,2833.2,2835.4,2833.2,0,276,-1,2834.3,1433
1434,2025-06-26 11:50:00,2833.2,2830.7,2833.6,2828.75,0,1516,-1,2831.175,1434
1435,2025-06-26 11:55:00,2831.2,2830.0,2832.5,2829.95,0,779,-1,2831.225,1435
1436,2025-06-26 12:00:00,2830.1,2830.05,2832.15,2827.9,0,2108,-1,2830.025,1436
1437,2025-06-26 12:05:00,2830.0,2828.25,2832.9,2828.2,0,1174,-1,2830.55,1437
1438,2025-06-26 12:10:00,2828.55,2830.4,2830.45,2827.05,0,1611,1,2828.75,1438
1439,2025-06-26 12:15:00,2829.75,2833.25,2833.8,2828.15,0,512,1,2830.9750000000004,1439
1440,2025-06-26 12:20:00,2832.45,2830.9,2832.8,2830.9,0,271,-1,2831.8500000000004,1440
1441,2025-06-26 12:25:00,2830.7,2834.5,2835.35,2830.7,0,587,1,2833.0249999999996,1441
1442,2025-06-26 12:30:00,2834.65,2835.5,2838.3,2833.1,0,1396,1,2835.7,1442
1443,2025-06-26 12:35:00,2836.0,2836.85,2836.85,2835.15,0,224,1,2836.0,1443
1444,2025-06-26 12:40:00,2836.95,2839.0,2840.0,2836.4,0,1381,1,2838.2,1444
1445,2025-06-26 12:45:00,2839.0,2837.3,2839.8,2837.3,0,1165,-1,2838.55,1445
1446,2025-06-26 12:50:00,2837.3,2837.4,2837.75,2835.85,0,473,1,2836.8,1446
1447,2025-06-26 12:55:00,2837.25,2838.8,2839.75,2836.15,0,486,1,2837.95,1447
1448,2025-06-26 13:00:00,2839.0,2844.45,2846.8,2838.75,0,3433,1,2842.775,1448
1449,2025-06-26 13:05:00,2845.0,2844.95,2845.2,2842.95,0,1318,-1,2844.075,1449
1450,2025-06-26 13:10:00,2844.85,2842.9,2845.2,2842.15,0,590,-1,2843.675,1450
1451,2025-06-26 13:15:00,2842.75,2842.7,2843.1,2841.65,0,397,-1,2842.375,1451
1452,2025-06-26 13:20:00,2842.3,2841.25,2844.1,2841.25,0,538,-1,2842.675,1452
1453,2025-06-26 13:25:00,2841.1,2842.1,2843.3,2839.65,0,529,1,2841.4750000000004,1453
1454,2025-06-26 13:30:00,2842.55,2841.8,2843.2,2841.0,0,392,-1,2842.1,1454
1455,2025-06-26 13:35:00,2841.75,2839.55,2841.8,2839.3,0,1276,-1,2840.55,1455
1456,2025-06-26 13:40:00,2839.4,2837.3,2839.4,2836.0,0,1057,-1,2837.7,1456
1457,2025-06-26 13:45:00,2837.05,2838.2,2838.35,2836.35,0,229,1,2837.35,1457
1458,2025-06-26 13:50:00,2838.3,2838.4,2839.3,2836.9,0,418,1,2838.1000000000004,1458
1459,2025-06-26 13:55:00,2838.3,2838.55,2839.8,2838.25,0,521,1,2839.025,1459
1460,2025-06-26 14:05:00,2839.25,2842.0,2842.95,2838.75,0,1833,1,2840.85,1460
1461,2025-06-26 14:10:00,2841.25,2839.7,2841.75,2839.5,0,421,-1,2840.625,1461
1462,2025-06-26 14:15:00,2839.65,2835.45,2840.05,2835.1,0,930,-1,2837.575,1462
1463,2025-06-26 14:20:00,2835.45,2836.5,2836.9,2835.05,0,503,1,2835.9750000000004,1463
1464,2025-06-26 14:25:00,2836.55,2836.55,2838.4,2836.2,0,131,1,2837.3,1464
1465,2025-06-26 14:30:00,2837.05,2836.2,2837.9,2835.8,0,173,-1,2836.8500000000004,1465
1466,2025-06-26 14:35:00,2835.9,2837.85,2838.0,2835.5,0,178,1,2836.75,1466
1467,2025-06-26 14:40:00,2837.4,2838.15,2840.9,2836.15,0,1423,1,2838.525,1467
1468,2025-06-26 14:45:00,2837.85,2840.9,2842.2,2837.6,0,879,1,2839.8999999999996,1468
1469,2025-06-26 14:50:00,2840.9,2840.65,2840.95,2839.3,0,197,-1,2840.125,1469
1470,2025-06-26 14:55:00,2840.6,2845.05,2845.45,2840.3,0,1345,1,2842.875,1470
1471,2025-06-26 15:00:00,2845.15,2843.2,2846.1,2842.95,0,1328,-1,2844.5249999999996,1471
1472,2025-06-26 15:05:00,2843.0,2843.9,2844.0,2841.0,0,695,1,2842.5,1472
1473,2025-06-26 15:10:00,2844.0,2845.0,2845.0,2844.0,0,518,1,2844.5,1473
1474,2025-06-26 15:15:00,2845.0,2842.25,2847.15,2841.9,0,5304,-1,2844.525,1474
1475,2025-06-26 15:20:00,2842.1,2840.75,2842.1,2838.65,0,1304,-1,2840.375,1475
1476,2025-06-26 15:25:00,2841.0,2841.15,2842.0,2839.0,0,300,1,2840.5,1476
1477,2025-06-26 15:30:00,2840.95,2839.75,2842.3,2838.4,0,432,-1,2840.3500000000004,1477
1478,2025-06-26 15:35:00,2839.6,2840.1,2840.55,2839.2,0,198,1,2839.875,1478
1479,2025-06-26 15:40:00,2840.4,2838.65,2841.2,2838.65,0,185,-1,2839.925,1479
1480,2025-06-26 15:45:00,2839.0,2840.75,2840.75,2837.45,0,646,1,2839.1,1480
1481,2025-06-26 15:50:00,2840.65,2841.35,2842.2,2839.9,0,427,1,2841.05,1481
1482,2025-06-26 15:55:00,2841.8,2842.7,2843.75,2841.8,0,543,1,2842.775,1482
1483,2025-06-26 16:00:00,2842.6,2841.65,2843.25,2841.65,0,324,-1,2842.45,1483
1484,2025-06-26 16:05:00,2842.05,2843.55,2843.55,2841.15,0,394,1,2842.3500000000004,1484
1485,2025-06-26 16:10:00,2843.65,2843.65,2844.15,2842.2,0,96,1,2843.175,1485
1486,2025-06-26 16:15:00,2843.65,2844.1,2845.65,2843.65,0,500,1,2844.65,1486
1487,2025-06-26 16:20:00,2844.1,2841.35,2844.1,2841.35,0,353,-1,2842.725,1487
1488,2025-06-26 16:25:00,2841.15,2838.3,2842.45,2837.5,0,908,-1,2839.975,1488
1489,2025-06-26 16:30:00,2838.55,2838.4,2839.65,2837.45,0,521,-1,2838.55,1489
1490,2025-06-26 16:35:00,2839.1,2839.35,2840.1,2838.45,0,427,1,2839.2749999999996,1490
1491,2025-06-26 16:40:00,2839.4,2838.15,2840.25,2838.15,0,592,-1,2839.2,1491
1492,2025-06-26 16:45:00,2838.6,2840.65,2840.7,2838.3,0,163,1,2839.5,1492
1493,2025-06-26 16:50:00,2840.6,2842.05,2842.25,2840.0,0,224,1,2841.125,1493
1494,2025-06-26 16:55:00,2842.1,2843.05,2844.05,2841.45,0,616,1,2842.75,1494
1495,2025-06-26 17:00:00,2843.55,2842.05,2843.55,2841.4,0,589,-1,2842.4750000000004,1495
1496,2025-06-26 17:05:00,2842.35,2844.25,2845.6,2842.35,0,2679,1,2843.975,1496
1497,2025-06-26 17:10:00,2844.6,2844.25,2846.05,2843.65,0,1873,-1,2844.8500000000004,1497
1498,2025-06-26 17:15:00,2844.05,2850.25,2851.55,2844.0,0,3721,1,2847.775,1498
1499,2025-06-26 17:20:00,2850.3,2851.6,2851.8,2849.8,0,6700,1,2850.8,1499
1500,2025-06-26 17:25:00,2851.6,2854.15,2854.15,2851.6,0,3744,1,2852.875,1500
1501,2025-06-26 17:30:00,2854.1,2855.0,2855.55,2853.3,0,5865,1,2854.425,1501
1502,2025-06-26 17:35:00,2855.0,2853.0,2855.5,2852.65,0,7080,-1,2854.075,1502
1503,2025-06-26 17:40:00,2853.5,2850.6,2853.95,2850.1,0,1044,-1,2852.0249999999996,1503
1504,2025-06-26 17:45:00,2850.95,2851.85,2852.4,2850.95,0,468,1,2851.675,1504
1505,2025-06-26 17:50:00,2851.6,2849.55,2851.7,2849.25,0,817,-1,2850.475,1505
1506,2025-06-26 17:55:00,2849.25,2850.2,2851.0,2849.05,0,269,1,2850.025,1506
1507,2025-06-26 18:00:00,2850.25,2852.55,2853.0,2850.25,0,781,1,2851.625,1507
1508,2025-06-26 18:05:00,2852.5,2848.8,2853.05,2848.75,0,787,-1,2850.9,1508
1509,2025-06-26 18:10:00,2849.3,2850.9,2852.45,2849.1,0,399,1,2850.7749999999996,1509
1510,2025-06-26 18:15:00,2850.35,2844.05,2850.35,2844.05,0,1958,-1,2847.2,1510
1511,2025-06-26 18:20:00,2844.0,2841.0,2844.0,2839.25,0,3236,-1,2841.625,1511
1512,2025-06-26 18:25:00,2841.35,2842.25,2842.55,2841.0,0,839,1,2841.775,1512
1513,2025-06-26 18:30:00,2842.0,2840.7,2842.8,2839.05,0,1723,-1,2840.925,1513
1514,2025-06-26 18:35:00,2840.05,2843.1,2843.6,2839.45,0,270,1,2841.5249999999996,1514
1515,2025-06-26 18:40:00,2842.7,2841.3,2842.95,2841.05,0,438,-1,2842.0,1515
1516,2025-06-26 18:45:00,2841.55,2841.2,2841.9,2840.95,0,205,-1,2841.425,1516
1517,2025-06-26 19:05:00,2842.6,2841.0,2843.55,2840.9,0,488,-1,2842.2250000000004,1517
1518,2025-06-26 19:10:00,2841.15,2839.2,2841.45,2837.2,0,529,-1,2839.325,1518
1519,2025-06-26 19:15:00,2839.2,2840.65,2841.45,2837.75,0,205,1,2839.6,1519
1520,2025-06-26 19:20:00,2840.65,2841.35,2842.45,2840.5,0,215,1,2841.475,1520
1521,2025-06-26 19:25:00,2841.55,2843.4,2844.1,2841.45,0,430,1,2842.7749999999996,1521
1522,2025-06-26 19:30:00,2843.3,2842.2,2843.3,2841.2,0,262,-1,2842.25,1522
1523,2025-06-26 19:35:00,2842.0,2842.95,2843.1,2841.65,0,213,1,2842.375,1523
1524,2025-06-26 19:40:00,2842.85,2840.75,2842.85,2840.3,0,287,-1,2841.575,1524
1525,2025-06-26 19:45:00,2840.7,2841.0,2841.5,2840.45,0,293,1,2840.975,1525
1526,2025-06-26 19:50:00,2841.0,2842.6,2843.05,2841.0,0,172,1,2842.025,1526
1527,2025-06-26 19:55:00,2842.55,2840.25,2842.55,2839.25,0,381,-1,2840.9,1527
1528,2025-06-26 20:00:00,2839.95,2835.75,2839.95,2834.5,0,1718,-1,2837.225,1528
1529,2025-06-26 20:05:00,2835.95,2833.6,2835.95,2830.3,0,1408,-1,2833.125,1529
1530,2025-06-26 20:10:00,2833.9,2833.65,2834.9,2832.1,0,1350,-1,2833.5,1530
1531,2025-06-26 20:15:00,2834.4,2837.1,2837.1,2833.0,0,1056,1,2835.05,1531
1532,2025-06-26 20:20:00,2836.4,2835.5,2837.15,2833.2,0,728,-1,2835.175,1532
1533,2025-06-26 20:25:00,2834.85,2836.45,2836.75,2834.2,0,496,1,2835.475,1533
1534,2025-06-26 20:30:00,2836.45,2837.6,2839.2,2836.0,0,501,1,2837.6,1534
1535,2025-06-26 20:35:00,2837.6,2836.95,2838.0,2836.05,0,317,-1,2837.025,1535
1536,2025-06-26 20:40:00,2836.95,2834.75,2836.95,2834.55,0,235,-1,2835.75,1536
1537,2025-06-26 20:45:00,2834.7,2835.65,2836.05,2834.7,0,245,1,2835.375,1537
1538,2025-06-26 20:50:00,2836.5,2836.55,2836.55,2835.65,0,204,1,2836.1000000000004,1538
1539,2025-06-26 20:55:00,2836.45,2835.05,2836.6,2835.05,0,1368,-1,2835.825,1539
1540,2025-06-26 21:00:00,2835.0,2833.2,2835.15,2832.1,0,447,-1,2833.625,1540
1541,2025-06-26 21:05:00,2833.2,2835.1,2835.6,2833.2,0,234,1,2834.3999999999996,1541
1542,2025-06-26 21:10:00,2834.95,2834.2,2835.2,2833.55,0,214,-1,2834.375,1542
1543,2025-06-26 21:15:00,2834.15,2833.35,2834.2,2833.35,0,33,-1,2833.7749999999996,1543
1544,2025-06-26 21:20:00,2833.3,2835.6,2836.0,2833.15,0,228,1,2834.575,1544
1545,2025-06-26 21:25:00,2835.2,2836.85,2836.85,2835.2,0,63,1,2836.0249999999996,1545
1546,2025-06-26 21:30:00,2837.0,2836.2,2837.1,2836.2,0,36,-1,2836.6499999999996,1546
1547,2025-06-26 21:35:00,2836.1,2837.4,2837.4,2836.05,0,51,1,2836.7250000000004,1547
1548,2025-06-26 21:40:00,2837.15,2836.2,2837.2,2836.2,0,74,-1,2836.7,1548
1549,2025-06-26 21:45:00,2836.25,2835.3,2836.35,2834.6,0,435,-1,2835.475,1549
1550,2025-06-26 21:50:00,2835.4,2835.65,2837.0,2835.2,0,254,1,2836.1,1550
1551,2025-06-26 21:55:00,2836.8,2837.0,2837.0,2836.8,0,91,1,2836.9,1551
1552,2025-06-26 22:00:00,2836.4,2836.75,2836.95,2836.4,0,18,1,2836.675,1552
1553,2025-06-26 22:05:00,2836.7,2836.75,2836.75,2836.25,0,65,1,2836.5,1553
1554,2025-06-26 22:10:00,2836.8,2836.9,2837.15,2836.7,0,122,1,2836.925,1554
1555,2025-06-26 22:15:00,2837.05,2836.9,2837.05,2836.85,0,66,-1,2836.95,1555
1556,2025-06-26 22:20:00,2836.9,2837.0,2837.15,2836.6,0,53,1,2836.875,1556
1557,2025-06-26 22:25:00,2836.85,2836.75,2837.3,2836.75,0,42,-1,2837.025,1557
1558,2025-06-26 22:30:00,2836.5,2838.1,2839.8,2836.5,0,594,1,2838.15,1558
1559,2025-06-26 22:35:00,2838.8,2837.9,2838.95,2837.6,0,201,-1,2838.2749999999996,1559
1560,2025-06-26 22:40:00,2837.45,2838.35,2838.4,2837.3,0,145,1,2837.8500000000004,1560
1561,2025-06-26 22:45:00,2838.2,2838.0,2838.3,2837.65,0,88,-1,2837.9750000000004,1561
1562,2025-06-26 22:50:00,2838.35,2836.95,2838.35,2836.45,0,366,-1,2837.3999999999996,1562
1563,2025-06-26 22:55:00,2836.4,2835.4,2836.95,2835.4,0,264,-1,2836.175,1563
1564,2025-06-26 23:00:00,2836.25,2835.4,2836.25,2835.4,0,82,-1,2835.825,1564
1565,2025-06-26 23:05:00,2835.35,2835.5,2835.5,2835.0,0,181,1,2835.25,1565
1566,2025-06-26 23:10:00,2835.5,2834.95,2835.5,2834.8,0,45,-1,2835.15,1566
1567,2025-06-26 23:15:00,2834.95,2834.5,2834.95,2833.75,0,191,-1,2834.35,1567
1568,2025-06-26 23:20:00,2834.0,2834.85,2836.25,2833.4,0,803,1,2834.825,1568
1569,2025-06-26 23:25:00,2834.85,2837.2,2838.1,2834.85,0,95,1,2836.475,1569
1570,2025-06-26 23:30:00,2837.2,2836.8,2837.8,2836.75,0,47,-1,2837.275,1570
1571,2025-06-26 23:35:00,2836.8,2836.05,2836.8,2836.0,0,114,-1,2836.4,1571
1572,2025-06-26 23:40:00,2836.1,2836.85,2838.3,2836.1,0,168,1,2837.2,1572
1573,2025-06-26 23:45:00,2836.9,2837.25,2837.8,2833.45,0,394,1,2835.625,1573
1574,2025-06-27 08:55:00,2833.0,2833.0,2833.0,2833.0,0,4,1,2833.0,1574
1575,2025-06-27 09:00:00,2835.0,2836.1,2837.35,2833.15,0,718,1,2835.25,1575
1576,2025-06-27 09:05:00,2835.3,2835.0,2835.95,2835.0,0,175,-1,2835.475,1576
1577,2025-06-27 09:10:00,2834.95,2835.7,2836.3,2834.55,0,187,1,2835.425,1577
1578,2025-06-27 09:15:00,2836.3,2835.35,2836.3,2834.8,0,62,-1,2835.55,1578
1579,2025-06-27 09:20:00,2835.5,2837.95,2838.0,2835.5,0,195,1,2836.75,1579
1580,2025-06-27 09:25:00,2837.3,2837.0,2837.75,2836.9,0,128,-1,2837.325,1580
1581,2025-06-27 09:30:00,2837.05,2836.6,2837.05,2836.2,0,35,-1,2836.625,1581
1582,2025-06-27 09:35:00,2835.95,2835.5,2836.3,2835.5,0,78,-1,2835.9,1582
1583,2025-06-27 09:40:00,2835.5,2833.35,2835.75,2833.15,0,1210,-1,2834.45,1583
1584,2025-06-27 09:45:00,2833.4,2833.55,2834.3,2831.45,0,817,1,2832.875,1584
1585,2025-06-27 09:50:00,2834.0,2832.55,2834.25,2832.15,0,249,-1,2833.2,1585
1586,2025-06-27 09:55:00,2832.15,2833.95,2833.95,2831.85,0,333,1,2832.8999999999996,1586
1587,2025-06-27 10:00:00,2833.45,2833.2,2835.15,2829.0,0,1945,-1,2832.075,1587
1588,2025-06-27 10:05:00,2832.65,2829.65,2832.75,2828.55,0,1122,-1,2830.65,1588
1589,2025-06-27 10:10:00,2829.6,2826.3,2829.8,2824.3,0,2783,-1,2827.05,1589
1590,2025-06-27 10:15:00,2826.2,2827.7,2828.45,2824.8,0,1468,1,2826.625,1590
1591,2025-06-27 10:20:00,2827.7,2827.45,2828.2,2826.45,0,671,-1,2827.325,1591
1592,2025-06-27 10:25:00,2827.65,2827.55,2828.3,2826.85,0,543,-1,2827.575,1592
1593,2025-06-27 10:30:00,2827.8,2830.7,2830.7,2827.25,0,736,1,2828.975,1593
1594,2025-06-27 10:35:00,2830.05,2827.05,2830.3,2827.0,0,822,-1,2828.65,1594
1595,2025-06-27 10:40:00,2827.0,2829.7,2830.3,2826.0,0,1367,1,2828.15,1595
1596,2025-06-27 10:45:00,2829.7,2829.25,2830.8,2827.0,0,1140,-1,2828.9,1596
1597,2025-06-27 10:50:00,2829.65,2828.95,2830.2,2828.4,0,282,-1,2829.3,1597
1598,2025-06-27 10:55:00,2828.85,2828.1,2829.35,2828.1,0,238,-1,2828.725,1598
1599,2025-06-27 11:00:00,2828.05,2828.0,2828.9,2827.15,0,497,-1,2828.025,1599
1600,2025-06-27 11:05:00,2828.3,2829.0,2829.7,2826.15,0,2594,1,2827.925,1600
1601,2025-06-27 11:10:00,2828.55,2832.4,2833.0,2828.15,0,1865,1,2830.575,1601
1602,2025-06-27 11:15:00,2831.75,2833.4,2834.0,2831.75,0,1021,1,2832.875,1602
1603,2025-06-27 11:20:00,2833.35,2833.25,2833.9,2832.25,0,618,-1,2833.075,1603
1604,2025-06-27 11:25:00,2832.75,2836.2,2838.4,2832.55,0,2093,1,2835.4750000000004,1604
1605,2025-06-27 11:30:00,2836.35,2834.1,2837.0,2833.75,0,2752,-1,2835.375,1605
1606,2025-06-27 11:35:00,2833.6,2835.2,2835.9,2832.9,0,460,1,2834.4,1606
1607,2025-06-27 11:40:00,2835.2,2833.8,2836.6,2833.8,0,405,-1,2835.2,1607
1608,2025-06-27 11:45:00,2834.3,2832.9,2834.3,2830.55,0,536,-1,2832.425,1608
1609,2025-06-27 11:50:00,2833.0,2833.85,2839.0,2832.2,0,1194,1,2835.6,1609
1610,2025-06-27 11:55:00,2833.9,2836.15,2836.15,2833.9,0,358,1,2835.025,1610
1611,2025-06-27 12:00:00,2836.35,2831.8,2836.5,2831.0,0,409,-1,2833.75,1611
1612,2025-06-27 12:05:00,2831.8,2831.4,2832.1,2829.0,0,943,-1,2830.55,1612
1613,2025-06-27 12:10:00,2832.4,2838.25,2839.0,2832.4,0,1561,1,2835.7,1613
1614,2025-06-27 12:15:00,2838.75,2839.2,2840.95,2837.5,0,2075,1,2839.225,1614
1615,2025-06-27 12:20:00,2839.35,2841.25,2841.9,2838.7,0,1962,1,2840.3,1615
1616,2025-06-27 12:25:00,2841.25,2838.3,2841.3,2837.55,0,1641,-1,2839.425,1616
1617,2025-06-27 12:30:00,2838.25,2837.6,2838.95,2836.35,0,347,-1,2837.6499999999996,1617
1618,2025-06-27 12:35:00,2838.1,2839.15,2839.15,2836.3,0,356,1,2837.7250000000004,1618
1619,2025-06-27 12:40:00,2839.2,2838.55,2840.05,2837.4,0,337,-1,2838.7250000000004,1619
1620,2025-06-27 12:45:00,2838.35,2837.1,2838.7,2836.55,0,495,-1,2837.625,1620
1621,2025-06-27 12:50:00,2836.95,2835.7,2837.25,2834.75,0,555,-1,2836.0,1621
1622,2025-06-27 12:55:00,2835.7,2835.2,2836.3,2833.45,0,790,-1,2834.875,1622
1623,2025-06-27 13:00:00,2835.3,2835.9,2835.9,2833.75,0,324,1,2834.825,1623
1624,2025-06-27 13:05:00,2835.65,2840.45,2841.3,2835.65,0,2069,1,2838.4750000000004,1624
1625,2025-06-27 13:10:00,2840.5,2840.25,2841.5,2839.9,0,644,-1,2840.7,1625
1626,2025-06-27 13:15:00,2840.9,2838.05,2841.8,2837.4,0,1268,-1,2839.6000000000004,1626
1627,2025-06-27 13:20:00,2837.5,2837.6,2838.85,2836.3,0,1076,1,2837.575,1627
