,ms,open,high,low,close,vol_coin,volume,direction,middle,x,rsi,bbu,bbd,sma,ema,high_low,high_close,low_close,tr,atr,long_price,short_price,close_long_price,close_short_price,signal
2729,1739441220000,0.25828,0.25834,0.25806,0.25829,434072.0,112098.47669,1,0.2582,2790,38.18181818181763,0.25904837698991856,0.2583959980100814,0.2587221875,0.2585361833257295,0.00028000000000000247,6.0000000000004494e-05,0.00021999999999999797,0.00028000000000000247,0.0003139999999999921,0.25829,0.25829,0.25829,0.25829,2
2730,1739441280000,0.25829,0.25835,0.25808,0.25813,12688.0,3276.72776,-1,0.258215,2791,28.484848484847916,0.25908737034961826,0.2582776296503817,0.2586825,0.2584346374942971,0.000270000000000048,6.0000000000004494e-05,0.00021000000000004349,0.000270000000000048,0.0003260000000000041,0.25813,0.25813,0.25813,0.25813,2
2731,1739441340000,0.25813,0.2584,0.25813,0.25823,15614.0,4032.49485,1,0.258265,2792,36.305732484076046,0.2591013626635073,0.25819926233649265,0.2586503125,0.2583834781207228,0.00026999999999999247,0.00026999999999999247,0.0,0.00026999999999999247,0.0003280000000000061,0.25823,0.25823,0.25823,0.25823,1
2732,1739441400000,0.25823,0.25842,0.25818,0.25842,13810.0,3567.08007,1,0.2583,2793,41.17647058823395,0.25910124785418903,0.25814250214581097,0.258621875,0.25839260859054214,0.00023999999999996247,0.00018999999999996797,4.999999999999449e-05,0.00023999999999996247,0.0003159999999999941,0.25842,0.25842,0.25842,0.25842,1
2733,1739441460000,0.25842,0.2586,0.25837,0.2586,36522.0,9442.47094,1,0.2584849999999999,2794,44.75138121546858,0.25908550979208256,0.25812636520791743,0.2586059375,0.2584444564429066,0.00023000000000000798,0.00018000000000001348,4.999999999999449e-05,0.00023000000000000798,0.0002580000000000027,0.2586,0.2586,0.2586,0.2586,1
2734,1739441520000,0.2586,0.25899,0.2586,0.25893,28235.0,7308.56924,1,0.258795,2795,52.60663507109015,0.25909815224848765,0.25812497275151225,0.25861156249999995,0.25856584233217994,0.00039000000000000146,0.00039000000000000146,0.0,0.00039000000000000146,0.00028000000000000247,0.25893,0.25893,0.25893,0.25893,1
2735,1739441580000,0.25893,0.25938,0.25893,0.25916,148238.0,38427.9987,1,0.259155,2796,56.14035087719333,0.2591921405760944,0.25808223442390554,0.2586371875,0.25871438174913497,0.00045000000000000595,0.00045000000000000595,0.0,0.00045000000000000595,0.0003159999999999941,0.25916,0.25916,0.25916,0.25916,1
2736,1739441640000,0.25916,0.25924,0.25901,0.25907,84439.0,21872.95186,-1,0.259125,2797,53.01724137931113,0.25926207965008086,0.25805542034991913,0.25865875,0.25880328631185123,0.00023000000000000798,8.00000000000245e-05,0.00014999999999998348,0.00023000000000000798,0.0003079999999999972,0.25907,0.25907,0.25907,0.25907,1
2737,1739441700000,0.25907,0.25907,0.25865,0.25879,38151.0,9877.09735,-1,0.25886,2798,51.89873417721602,0.2592530133030779,0.25805761169692204,0.25865531249999996,0.25879996473388844,0.00042000000000003146,0.0,0.00042000000000003146,0.00042000000000003146,0.00034400000000001096,0.25879,0.25879,0.25879,0.25879,1
2738,1739441760000,0.25879,0.25918,0.25877,0.25895,50587.0,13104.25065,1,0.258975,2799,55.37848605577695,0.25927689438287377,0.25805123061712615,0.25866406249999996,0.2588374735504163,0.00041000000000002146,0.00039000000000000146,2.0000000000020002e-05,0.00041000000000002146,0.0003800000000000137,0.25895,0.25895,0.25895,0.25895,2
2739,1739441820000,0.25895,0.25896,0.2588,0.25883,11362.0,2941.35688,-1,0.25888,2800,49.18032786885276,0.2592896343007506,0.25805036569924933,0.25866999999999996,0.25883560516281223,0.000160000000000049,1.0000000000010001e-05,0.000150000000000039,0.000160000000000049,0.0003340000000000232,0.25883,0.25883,0.25883,0.25883,2
2740,1739441880000,0.25883,0.2591,0.25882,0.25893,4168.0,1079.13892,1,0.2589599999999999,2801,56.03448275862091,0.2593211970344686,0.2580488029655313,0.25868499999999994,0.25885920387210914,0.00028000000000000247,0.00026999999999999247,1.0000000000010001e-05,0.00028000000000000247,0.00030000000000002247,0.25893,0.25893,0.25893,0.25893,1
2741,1739441940000,0.25893,0.25901,0.25888,0.25891,7729.0,2001.74833,-1,0.258945,2802,55.555555555555294,0.25934282713743717,0.25804717286256285,0.258695,0.25887190290408185,0.000130000000000019,8.00000000000245e-05,4.999999999999449e-05,0.000130000000000019,0.0002800000000000247,0.25891,0.25891,0.25891,0.25891,2
2742,1739442000000,0.25891,0.25906,0.25885,0.25906,18008.0,4662.42025,1,0.258955,2803,68.39622641509432,0.2593656871368573,0.25804618786314265,0.2587059375,0.2589189271780614,0.00020999999999998797,0.000150000000000039,5.999999999994898e-05,0.00020999999999998797,0.00023800000000001598,0.25906,0.25906,0.25906,0.25906,1
2743,1739442060000,0.25906,0.25917,0.25873,0.25888,35335.0,9146.55093,-1,0.25895,2804,62.88209606986847,0.25939493397267444,0.2580556910273255,0.25872531249999997,0.25890919538354606,0.00043999999999999595,0.00010999999999999899,0.00032999999999999696,0.00043999999999999595,0.00024400000000001086,0.25888,0.25888,0.25888,0.25888,1
2744,1739442120000,0.25888,0.25888,0.25861,0.25865,59374.0,15359.15866,-1,0.258745,2805,61.01694915254149,0.25940042276787584,0.25807582723212413,0.258738125,0.25884439653765956,0.00026999999999999247,0.0,0.00026999999999999247,0.00026999999999999247,0.0002659999999999996,0.25865,0.25865,0.25865,0.25865,1
2745,1739442180000,0.25865,0.25876,0.25865,0.25871,26370.0,6822.35744,1,0.2587049999999999,2806,60.34482758620628,0.25936756673808514,0.25817180826191477,0.25876968749999996,0.25881079740324464,0.00010999999999999899,0.00010999999999999899,0.0,0.00010999999999999899,0.00023199999999999886,0.25871,0.25871,0.25871,0.25871,1
2746,1739442240000,0.25871,0.25882,0.25867,0.25872,41830.0,10824.40684,1,0.258745,2807,57.00934579439277,0.25932328624253326,0.2582823387574666,0.2588028124999999,0.25878809805243347,0.00014999999999998348,0.00010999999999999899,3.999999999998449e-05,0.00014999999999998348,0.00023599999999999178,0.25872,0.25872,0.25872,0.25872,1
2747,1739442300000,0.25872,0.25889,0.25872,0.25877,7535.0,1950.35118,1,0.258805,2808,54.22885572139298,0.2592711921316022,0.25840193286839774,0.2588365625,0.2587835735393251,0.00017000000000000348,0.00017000000000000348,0.0,0.00017000000000000348,0.00022799999999999486,0.25877,0.25877,0.25877,0.25877,1
2748,1739442360000,0.25877,0.2588,0.25866,0.2587,87626.0,22674.52214,-1,0.25873,2809,43.428571428571516,0.2591982154114577,0.2585286595885422,0.25886343749999996,0.2587626801544938,0.00013999999999997348,2.999999999997449e-05,0.00010999999999999899,0.00013999999999997348,0.00016799999999999037,0.2587,0.2587,0.2587,0.2587,1
2749,1739442420000,0.2587,0.25876,0.25862,0.25873,23107.0,5978.38727,1,0.25869,2810,36.129032258065926,0.2591612178344422,0.25859128216555777,0.25887625,0.25875451011587036,0.00013999999999997348,6.0000000000004494e-05,7.999999999996898e-05,0.00013999999999997348,0.0001419999999999866,0.25873,0.25873,0.25873,0.25873,1
2750,1739442480000,0.25873,0.25889,0.25871,0.25884,21620.0,5596.24954,1,0.2588,2811,42.67515923566913,0.2591611609012604,0.2585919640987395,0.25887656249999996,0.25877588258690276,0.00018000000000001348,0.00015999999999999348,2.0000000000020002e-05,0.00018000000000001348,0.00015599999999998948,0.25884,0.25884,0.25884,0.25884,1
2751,1739442540000,0.25884,0.25898,0.25883,0.25892,15312.0,3964.51717,1,0.258905,2812,54.74452554744361,0.25910485603148126,0.25861701896851863,0.25886093749999994,0.25881191194017705,0.00014999999999998348,0.00013999999999997348,1.0000000000010001e-05,0.00014999999999998348,0.00015599999999998948,0.25892,0.25892,0.25892,0.25892,1
2752,1739442600000,0.25892,0.25896,0.25878,0.25896,12841.0,3323.72958,1,0.25887,2813,50.40000000000036,0.259044599599198,0.258645400400802,0.258845,0.2588489339551328,0.00018000000000001348,4.0000000000040004e-05,0.00013999999999997348,0.00018000000000001348,0.00015799999999999148,0.25896,0.25896,0.25896,0.25896,1
2753,1739442660000,0.25896,0.25896,0.2587,0.2587,5186.0,1342.38167,-1,0.25883,2814,45.32374100719412,0.2590426870204347,0.2586435629795652,0.25884312499999995,0.2588117004663496,0.000260000000000038,0.0,0.000260000000000038,0.000260000000000038,0.00018200000000000437,0.2587,0.2587,0.2587,0.2587,1
2754,1739442720000,0.2587,0.25886,0.25866,0.25871,90355.0,23380.13823,1,0.25876,2815,41.53846153846285,0.2590201069930497,0.2586392680069502,0.25882968749999996,0.2587862753497622,0.00019999999999997797,0.00015999999999999348,3.999999999998449e-05,0.00019999999999997797,0.00019400000000000528,0.25871,0.25871,0.25871,0.25871,1
2755,1739442780000,0.25871,0.25875,0.25864,0.25875,6068.0,1569.87142,1,0.258695,2816,43.9393939393949,0.2590177538222343,0.2586184961777656,0.25881812499999995,0.2587772065123216,0.00010999999999999899,3.999999999998449e-05,7.00000000000145e-05,0.00010999999999999899,0.00018000000000000237,0.25875,0.25875,0.25875,0.25875,1
2756,1739442840000,0.25875,0.25885,0.25853,0.25859,10321.0,2670.30784,-1,0.25869,2817,32.330827067669645,0.25899527748946133,0.25860722251053864,0.25880125,0.2587304048842412,0.00032000000000004247,0.0001000000000000445,0.00021999999999999797,0.00032000000000004247,0.00021400000000001417,0.25859,0.25859,0.25859,0.25859,1
2757,1739442900000,0.25859,0.25874,0.25845,0.25863,46230.0,11954.12159,1,0.258595,2818,39.495798319330085,0.25898293907672604,0.2585758109232739,0.258779375,0.2587053036631809,0.00029000000000001247,0.000150000000000039,0.00013999999999997348,0.00029000000000001247,0.00023600000000001398,0.25863,0.25863,0.25863,0.25863,1
2758,1739442960000,0.25863,0.2587,0.25839,0.25844,59412.0,15359.93763,-1,0.258545,2819,40.869565217393024,0.25896602340860314,0.25854147659139687,0.25875375,0.25863897774738565,0.00030999999999997696,6.999999999995898e-05,0.00024000000000001798,0.00030999999999997696,0.00024600000000000175,0.25844,0.25844,0.25844,0.25844,1
2759,1739443020000,0.25844,0.25853,0.25819,0.25837,57529.0,14857.39922,-1,0.25836,2820,35.34482758620864,0.25898207618149555,0.25845167381850437,0.25871687499999996,0.25857173331053923,0.00034000000000000696,8.999999999997899e-05,0.000250000000000028,0.00034000000000000696,0.0002740000000000076,0.25837,0.25837,0.25837,0.25837,1
2760,1739443080000,0.25837,0.25858,0.25837,0.25858,189141.0,48888.68123,1,0.258475,2821,44.85294117647005,0.25899070030386406,0.2584092996961359,0.2587,0.2585737999829044,0.00020999999999998797,0.00020999999999998797,0.0,0.00020999999999998797,0.00029400000000000536,0.25858,0.25858,0.25858,0.25858,1
2761,1739443140000,0.25858,0.25868,0.25838,0.25858,10121.0,2615.65856,-1,0.25853,2822,42.74809160305334,0.2589918763867357,0.2583862486132642,0.25868906249999996,0.2585753499871783,0.00030000000000002247,0.0001000000000000445,0.00019999999999997797,0.00030000000000002247,0.00029000000000000136,0.25858,0.25858,0.25858,0.25858,1
2762,1739443200000,0.25858,0.25884,0.25855,0.25884,6419.0,1660.72664,1,0.258695,2823,54.666666666667105,0.2589873169673387,0.25838455803266136,0.2586859375,0.2586415124903837,0.00029000000000001247,0.000260000000000038,2.999999999997449e-05,0.00029000000000001247,0.00029000000000000136,0.25884,0.25884,0.25884,0.25884,2
2763,1739443260000,0.25884,0.2592,0.2588,0.25918,31234.0,8092.7625,1,0.259,2824,62.430939226518504,0.2590338605109805,0.2583623894890195,0.258698125,0.2587761343677878,0.00040000000000001146,0.00035999999999997145,4.0000000000040004e-05,0.00040000000000001146,0.00030800000000000825,0.25918,0.25918,0.25918,0.25918,2
2764,1739443320000,0.25918,0.25918,0.25888,0.25888,7110.0,1841.72776,-1,0.25903,2825,50.999999999999524,0.2590914658879475,0.2583422841120524,0.25871687499999996,0.25880210077584087,0.00030000000000002247,0.0,0.00030000000000002247,0.00030000000000002247,0.00030000000000001136,0.25888,0.25888,0.25888,0.25888,2
2765,1739443380000,0.25888,0.25908,0.25884,0.25903,15078.0,3905.18264,1,0.2589599999999999,2826,52.65700483091762,0.2591270353078025,0.25834046469219746,0.25873375,0.25885907558188065,0.00023999999999996247,0.00019999999999997797,3.999999999998449e-05,0.00023999999999996247,0.00030600000000000625,0.25903,0.25903,0.25903,0.25903,2
2766,1739443440000,0.25903,0.25914,0.25896,0.25909,12430.0,3220.09212,1,0.25905,2827,53.11004784688886,0.25917261449091106,0.25832613550908895,0.258749375,0.2589168066864105,0.00017999999999995797,0.00010999999999999899,6.999999999995898e-05,0.00017999999999995797,0.00028199999999999336,0.25909,0.25909,0.25909,0.25909,2
2767,1739443500000,0.25909,0.25909,0.25876,0.25885,48906.0,12662.40086,-1,0.2589249999999999,2828,53.623188405797926,0.259175938609783,0.258325311390217,0.258750625,0.25890010501480787,0.00032999999999999696,0.0,0.00032999999999999696,0.00032999999999999696,0.00028999999999999024,0.25885,0.25885,0.25885,0.25885,2
2768,1739443560000,0.25885,0.2589,0.25855,0.25855,34633.0,8963.05028,-1,0.258725,2829,46.61016949152569,0.25916217663433216,0.2583209483656679,0.2587415625,0.2588125787611059,0.00035000000000001696,4.999999999999449e-05,0.00030000000000002247,0.00035000000000001696,0.00027999999999999136,0.25855,0.25855,0.25855,0.25855,2
2769,1739443620000,0.25855,0.25869,0.25854,0.25864,58033.0,15008.77349,1,0.258615,2830,47.717842323651546,0.2591504183419634,0.25830583165803656,0.258728125,0.2587694340708294,0.00014999999999998348,0.00013999999999997348,1.0000000000010001e-05,0.00014999999999998348,0.0002499999999999836,0.25864,0.25864,0.25864,0.25864,2
2770,1739443680000,0.25864,0.25864,0.25826,0.25827,32766.0,8465.67801,-1,0.2584499999999999,2831,43.89312977099277,0.2591526944409683,0.2582648055590317,0.25870875,0.25864457555312204,0.00037999999999999146,0.0,0.00037999999999999146,0.00037999999999999146,0.00027799999999998936,0.25827,0.25827,0.25827,0.25827,2
2771,1739443740000,0.25827,0.25844,0.25827,0.25844,10820.0,2795.60788,1,0.258355,2832,46.545454545454156,0.2591654958158812,0.2582095041841187,0.25868749999999996,0.2585934316648415,0.00017000000000000348,0.00017000000000000348,0.0,0.00017000000000000348,0.00027599999999999847,0.25844,0.25844,0.25844,0.25844,1
2772,1739443800000,0.25844,0.25844,0.25809,0.2582,76096.0,19650.33659,-1,0.2582649999999999,2833,45.714285714285424,0.25918349810254604,0.2581383768974539,0.25866093749999997,0.2584950737486311,0.00035000000000001696,0.0,0.00035000000000001696,0.00035000000000001696,0.00028000000000000247,0.2582,0.2582,0.2582,0.2582,0
2773,1739443860000,0.2582,0.25822,0.25809,0.25822,68284.0,17631.91988,1,0.258155,2834,47.2727272727276,0.2592139053429221,0.2580529696570779,0.2586334375,0.25842630531147337,0.000130000000000019,2.0000000000020002e-05,0.00010999999999999899,0.000130000000000019,0.00023600000000000286,0.25822,0.25822,0.25822,0.25822,0
2774,1739443920000,0.25822,0.25839,0.25817,0.25839,12755.0,3294.07778,1,0.25828,2835,46.49446494465009,0.25922267887365325,0.2580110711263467,0.25861687499999997,0.25841722898360503,0.00021999999999999797,0.00017000000000000348,4.999999999999449e-05,0.00021999999999999797,0.00025000000000000575,0.25839,0.25839,0.25839,0.25839,0
2775,1739443980000,0.25839,0.2586,0.25839,0.25854,114483.0,29595.78643,1,0.258495,2836,49.30069930069958,0.25921950067165384,0.25803112432834613,0.2586253125,0.25844792173770376,0.00020999999999998797,0.00020999999999998797,0.0,0.00020999999999998797,0.0002160000000000051,0.25854,0.25854,0.25854,0.25854,0
2776,1739444040000,0.25854,0.2586,0.25833,0.25833,14473.0,3741.24965,-1,0.258465,2837,40.925266903914334,0.25921957089193487,0.25802980410806503,0.25862468749999995,0.2584184413032778,0.00026999999999999247,6.0000000000004494e-05,0.00020999999999998797,0.00026999999999999247,0.00023600000000000286,0.25833,0.25833,0.25833,0.25833,0
2777,1739444100000,0.25833,0.25851,0.25833,0.25851,34978.0,9040.09421,1,0.25842,2838,37.35849056603759,0.25921986420043774,0.25801576079956223,0.2586178125,0.25844133097745836,0.00018000000000001348,0.00018000000000001348,0.0,0.00018000000000001348,0.00020200000000000217,0.25851,0.25851,0.25851,0.25851,0
2778,1739444160000,0.25851,0.25851,0.25824,0.25838,68107.0,17596.11835,-1,0.258375,2839,39.91935483870959,0.25921009749627755,0.2579855275037224,0.25859781249999997,0.25842599823309376,0.00026999999999999247,0.0,0.00026999999999999247,0.00026999999999999247,0.00022999999999999686,0.25838,0.25838,0.25838,0.25838,0
2779,1739444220000,0.25838,0.25842,0.25804,0.25804,1867.0,482.11098,-1,0.2582299999999999,2840,31.460674157303586,0.2591479791652157,0.2579513958347842,0.25854968749999996,0.2583294986748203,0.00037999999999999146,3.999999999998449e-05,0.00034000000000000696,0.00037999999999999146,0.0002619999999999956,0.25804,0.25804,0.25804,0.25804,0
2780,1739444280000,0.25804,0.25806,0.25789,0.25804,186706.0,48163.67805,-1,0.257975,2841,29.885057471264474,0.2590886907684503,0.2578788092315496,0.25848374999999996,0.2582571240061152,0.00017000000000000348,2.0000000000020002e-05,0.00014999999999998348,0.00017000000000000348,0.0002539999999999987,0.25804,0.25804,0.25804,0.25804,0
2781,1739444340000,0.25804,0.25828,0.25799,0.25828,76915.0,19858.0861,1,0.258135,2842,39.0804597701149,0.25900364142056864,0.2578607335794313,0.25843218749999997,0.2582628430045864,0.00029000000000001247,0.00024000000000001798,4.999999999999449e-05,0.00029000000000001247,0.0002580000000000027,0.25828,0.25828,0.25828,0.25828,0
2782,1739444400000,0.25828,0.25828,0.2579,0.25791,70247.0,18124.69333,-1,0.25809,2843,38.05970149253708,0.2588627377862432,0.25788163721375673,0.25837218749999996,0.25817463225343984,0.00037999999999999146,0.0,0.00037999999999999146,0.00037999999999999146,0.00029799999999999824,0.25791,0.25791,0.25791,0.25791,0
2783,1739444460000,0.25791,0.2582,0.25791,0.25814,17259.0,4453.42019,1,0.258055,2844,41.134751773049956,0.25873417722393,0.25790144777606994,0.25831781249999997,0.25816597419007986,0.00029000000000001247,0.00029000000000001247,0.0,0.00029000000000001247,0.00030200000000000224,0.25814,0.25814,0.25814,0.25814,0
2784,1739444520000,0.25814,0.25858,0.25814,0.25856,66970.0,17309.59602,1,0.25836,2845,55.052264808362324,0.25865193136595144,0.25793806863404845,0.25829499999999994,0.2582644806425599,0.00043999999999999595,0.00043999999999999595,0.0,0.00043999999999999595,0.0003140000000000032,0.25856,0.25856,0.25856,0.25856,0
